689.6708116657902,0.0,760.8973827061192,-71.22657104032893
689.6700179457935,-0.0006240629204512516,760.8972720290918,-71.22663002037794
689.6700179506446,-0.0006240582433747477,760.8972720291983,-71.2266300203104
689.669224235504,-0.0012481164890232321,760.8971613522837,-71.22668900029068
689.6692242403518,-0.0012481118119467283,760.8971613523869,-71.22668900022312
688.7768068304982,-0.7023648982431041,760.7723621398529,-71.29319041111155
688.7767931969314,-0.7023781621569469,760.7723619194343,-71.29319056034595
687.89052169524,-1.3975800578168673,760.6477077635705,-71.35960601051366
687.8904945656165,-1.3976064514326936,760.6477073247221,-71.35960630767299
687.0103014482621,-2.0869590915867775,760.5231970759513,-71.42593653610238
687.0102745805099,-2.086985229839229,760.5231966410049,-71.42593683065584
683.9817882695794,-4.450425689442454,760.0892570065373,-71.65704304751543
683.9816607865563,-4.45054968445902,760.089254927253,-71.65704445623774
684.4843831094821,-4.059117856711509,760.1618759513071,-71.61837498511348
684.4842933462224,-4.059205168405242,760.1618744898338,-71.61837597520613
682.0078684906864,-5.983754535468506,759.8017376531888,-71.8101146270338
682.0079789643345,-5.983647025557275,759.8017394194799,-71.81011342958814
679.5800786614857,-7.861528119628929,759.4427697449117,-72.00116296379714
679.5800932651974,-7.861513878090136,759.4427699605995,-72.00116281731201
677.1994092485852,-9.693997935053176,759.084944839427,-72.19153765578857
677.1994234881563,-9.693984050115887,759.0849450505891,-72.19153751231697
672.574959865107,-13.22737054366371,758.3726459566602,-72.5703155478895
672.5750252054451,-13.227306843789393,758.3726469331232,-72.5703148838887
668.1257402287074,-16.592400848578563,757.664687020821,-72.94654594353507
668.1256944897374,-16.592445480243896,757.6646863619602,-72.9465463919789
663.8428935103466,-19.797692670972538,756.9609134516515,-73.32032727033238
663.8428471511652,-19.797737903575126,756.9609127815451,-73.32032772680479
659.7183490006292,-22.85108393876726,756.2611829218965,-73.69174998250001
659.7183385884209,-22.851094117365847,756.2611827829991,-73.69175007721235
655.744469268813,-25.75999086806405,755.5653601867011,-74.06090004982416
655.7444591622478,-25.76000074368949,755.5653600494358,-74.06090014349842
647.5930337849207,-31.617229477299134,754.0659906316342,-74.8557273694144
647.5929356271495,-31.61732536059162,754.0659892806898,-74.85572829294865
640.0500444210114,-36.89220498289842,752.5832399022514,-75.64099049834157
640.0500112592039,-36.89223725660213,752.5832393750579,-75.64099085925196
633.0539658386924,-41.64464012760391,751.1160003933257,-76.41739442702942
633.054197988059,-41.64441319132038,751.1160034852013,-76.41739230582199
626.550580794381,-45.92713811478461,749.6632855231505,-77.18556661398495
626.5506432587006,-45.92707696953539,749.6632863049413,-77.18556607670533
620.4903289340722,-49.78778061369894,748.2241918165598,-77.94608226878871
620.4903681861919,-49.787742197017906,748.2241923113486,-77.94608192813878
614.8294937783144,-53.26896599043039,746.797913491134,-78.6994537223892
614.8295300224837,-53.268930552487745,746.7979139683275,-78.69945339335611
607.6016519163443,-57.519529784640326,744.8493887707853,-79.7282070698007
607.6017282883129,-57.519455093543,744.8493897647527,-79.72820638289683
600.9696430626293,-61.20724564616239,742.9221955031948,-80.74530679440305
600.9696857544795,-61.20720397449759,742.9221961059628,-80.74530637698568
594.8554654748973,-64.40770561262525,741.0148582570395,-81.75168716951696
594.8552921481518,-64.40787514594376,741.0148560179939,-81.75168872389843
589.1912597065711,-67.18665759175337,739.1260831188616,-82.7481658205371
589.1911899398768,-67.18672587492847,739.1260822439857,-82.7481664291804
583.9191986098278,-69.60010434964943,737.2547502906374,-83.73544733116006
583.9191770645635,-69.60012544548363,737.2547500258634,-83.73544751581619
578.9889876602178,-71.69673994741515,735.3998760067402,-84.71414839910726
578.9889658905602,-71.69676120674922,735.3998757063092,-84.71414860899979
574.3570585414092,-73.51873114668706,733.5605971580882,-85.68480746999192
574.3570502451164,-73.51873928610985,733.5605970658224,-85.68480753459622
568.3481438242212,-75.66128733639289,731.030114357922,-87.02068319730795
568.3481063206177,-75.66132396438434,731.030113843506,-87.02068355850395
562.7576387770799,-77.42587965014081,728.52653078236,-88.34301235513934
562.7575394028157,-77.42597668322787,728.5265294085668,-88.34301332252325
557.5154769077442,-78.88020808030205,726.0483748864194,-89.65268989837313
557.5154103104273,-78.88027309682684,726.0483739598659,-89.65269055261166
552.564353468967,-80.07959174963389,723.5944053953726,-90.95046017677164
552.5642982032532,-80.07964565815882,723.5944046008087,-90.95046073939669
547.857093506179,-81.06952514097202,721.1635655722775,-92.2369469251265
547.8570488014766,-81.06956870971317,721.1635649079819,-92.23694739679219
543.3549385050462,-81.88733969860778,718.7549518370515,-93.51267363339748
543.3549083921125,-81.88736904018242,718.7549513864753,-93.51267395418039
539.0260410455913,-82.5636643901862,716.3677866918086,-94.77808125603111
539.0260141608526,-82.56369056533913,716.3677862777919,-94.77808155160014
534.0981513035083,-83.21462766964714,713.57346973542,-96.26069076226457
534.0981144453941,-83.21466354092081,713.5734691604011,-96.26069117408623
529.3408099503663,-83.73647150492388,710.8072073267402,-97.72992587145012
529.3407474377304,-83.73653233015148,710.8072063448208,-97.72992657693882
524.7261194969634,-84.1558314570193,708.0681695222718,-99.18621856828905
524.7260804790914,-84.15586940337562,708.0681688995589,-99.18621901709194
520.232009541309,-84.49369410166355,705.3556343652828,-100.62993072231014
520.2319753152894,-84.49372738103193,705.355633815863,-100.62993111954171
515.8408506770678,-84.76674247794563,702.6689635751576,-102.06137042014413
515.8408226040286,-84.76676976880071,702.6689631217909,-102.06137074896154
511.5386125531258,-84.98817266970264,700.0075872867485,-103.48080206392005
511.538594369163,-84.98819034256712,700.0075869908801,-103.48080227914996
507.314120596442,-85.16841504215563,697.3709908361556,-104.88845519755789
507.31410334231487,-85.16843181201921,697.3709905561935,-104.88845540185945
503.0142029352843,-85.32038492138554,694.6677518895741,-106.33316403290424
503.01418862188467,-85.32039883182051,694.6677516569196,-106.3331642032144
498.78009863628114,-85.44430252378334,691.990072404983,-107.76567124491865
498.780085207904,-85.44431557377948,691.9900721868099,-107.76567140512643
494.60551244174,-85.54583718780805,689.337505393053,-109.18615576350493
494.60550227775445,-85.54584706616879,689.3375052285809,-109.18615588465767
490.48542121746493,-85.6294301719663,686.7096317090407,-110.59478031960948
490.4854132415695,-85.62943792364649,686.709631580096,-110.59478041487999
486.4157920566392,-85.69856823148257,684.1060550781368,-111.99169479001506
486.41578556201335,-85.6985745443194,684.106054973728,-111.99169486739515
482.3933720616473,-85.75598762491154,681.5263983709209,-113.37703868436212
482.39336719956356,-85.75599235095979,681.5263982928915,-113.37703874236816
478.41552315502946,-85.80383439687239,678.9703006571167,-114.75094310521483
478.4155191823316,-85.80383825892113,678.9703005937278,-114.75094315247502
473.5804965303559,-85.85201547670977,675.8579383432531,-116.42542633618746
473.5804900600683,-85.85202176748453,675.8579382405729,-116.42542641302006
468.806420093899,-85.89064742105847,672.780076099145,-118.08300858418752
468.80641179264796,-85.89065549167344,672.7800759674376,-118.0830086831162
464.09067046807155,-85.92154508740123,669.7361153512093,-119.72389979573647
464.0906848953322,-85.92153105177204,669.7361155745664,-119.72389962746219
459.4311670710162,-85.94601072386695,666.7254787477503,-121.34830095286723
459.4311865357046,-85.9459917875256,666.7254790486238,-121.34830072539359
454.8261489770907,-85.96505049418056,663.7476062108342,-122.95640673956292
454.826161676957,-85.96503813994332,663.74760640739,-122.95640659048969
450.27411359623903,-85.97943371152951,660.8019535963017,-124.54840628853314
450.2741251365091,-85.97942248194158,660.8019537727199,-124.54840615426923
445.27703357501434,-85.990638097378,657.5662480197935,-126.29857634740118
445.27704521016096,-85.99062677468282,657.5662481969513,-126.29857621210748
440.3422413895154,-85.99738028825413,654.3689585436998,-128.02933686593025
440.34225363691115,-85.99736836943521,654.3689587297305,-128.02933672338415
435.468372691778,-86.00009694496293,651.2093981535103,-129.74092851676937
435.46838030008104,-86.00008954047098,651.209398268751,-129.74092842819903
430.6541792390727,-85.99913137275735,648.0868976418717,-131.43358703004165
430.6541850527737,-85.99912571456343,648.0868977296851,-131.433586962348
425.89851900079873,-85.99474258052169,645.0008049597807,-133.10754337846026
425.89852354370936,-85.9947381585971,645.0008050280115,-133.10754332570508
421.20032387870475,-85.98713614157077,641.9504842467018,-134.76302422642624
421.20032658420604,-85.98713350894513,641.9504842877772,-134.76302419462598
415.31626829828804,-85.97310575039955,638.1280806818431,-136.83870663315554
415.316272426291,-85.97310172391872,638.1280807385557,-136.83870658834599
409.52126834733406,-85.95443384384225,634.3611117140015,-138.88540952282514
409.52126886760766,-85.95443322556093,634.3611116538732,-138.88540956070463
403.81346000843826,-85.93134861892395,630.6483788089038,-140.90357018154157
403.813450983334,-85.93135719477004,630.6483785474741,-140.90357036937004
398.19103910454055,-85.90406235170803,626.9887184988119,-142.8936170425633
398.1910327545807,-85.90406831918017,626.988718274988,-142.893617201227
392.6522915328439,-85.87274067407407,623.3810016824399,-144.85596947552193
392.65228856756204,-85.87274335047368,623.3810015114931,-144.8559695934573
387.1955558529666,-85.83753731768411,619.8241317043908,-146.7910385337401
387.19555264979505,-85.83754023477695,619.8241315356407,-146.79103865106873
