486.29994452603825,0.0,486.29994452603825,0.0
486.2998375548066,-6.13594693277264e-05,486.2999144439508,-1.5529674896189363e-05
486.2997305839531,-0.00012271870673430385,486.2998843619504,-3.105929054087369e-05
485.6314286378513,-0.38314933599622236,486.11155562995606,-0.09697765610853754
485.63140767304026,-0.38316334302407995,486.1115522176194,-0.09698120155506472
484.9698700609507,-0.7616837036835022,485.9243510387938,-0.19279727415962525
484.96982836909024,-0.7617115589164314,485.9243442535706,-0.19280432556392157
484.3149514582769,-1.1357948425688846,485.73825336154715,-0.2875070607013781
484.31491021831647,-1.135822396054209,485.7382466507885,-0.2875140364178019
482.16558731774666,-2.3590459746969827,485.12188657229854,-0.5972532798549055
482.16540754983987,-2.3591660857755414,485.1218573340021,-0.5972836983866356
480.0866811051149,-3.535367466313346,484.51726447210046,-0.8952159006722307
480.08692286811436,-3.535205947528084,484.5173037980987,-0.8951749824562202
480.5394494751352,-3.2797701386789413,484.6496842733959,-0.830464659581769
480.53957792641256,-3.279684321737477,484.64970516888553,-0.8304429207354649
478.9555162846021,-4.172383726302087,484.1845134256639,-1.0566134147598132
478.95551876402095,-4.172382072458731,484.1845138321915,-1.056612995711839
477.41188007000187,-5.03816073381131,483.7260581870333,-1.276017383220084
477.4118967613536,-5.038149584399889,483.7260609032871,-1.2760145575335842
475.90739524469177,-5.877866104217446,483.2741271042438,-1.4888657553345632
475.90741170438235,-5.877855109147276,483.27412978165086,-1.4888629681212506
473.0107735898418,-7.482472157155371,482.38898843073116,-1.8957426837340254
473.0108503509404,-7.482420877724962,482.3890009074714,-1.8957296788060498
470.256252174427,-8.99247985258171,481.52753532231594,-2.2788032953072017
470.2562034704193,-8.99251237745375,481.5275273952428,-2.278811547369776
467.6344933935155,-10.414127001424731,480.6882209678906,-2.639600572950287
467.6344434794039,-10.41416033543328,480.6882128484911,-2.6396090336540006
465.13708676700827,-11.753032796661955,479.8696538441514,-2.9795342804811296
465.13707745251696,-11.753039012344288,479.86965232357255,-2.9795358587113276
462.7561580736764,-13.014458671266311,479.0705334625997,-3.2999167176570046
462.7561480702188,-13.014465348496742,479.0705318323888,-3.2999184136732698
458.23650697349865,-15.364450802239844,477.4980454626676,-3.8970876869292
458.23642067873976,-15.364508417626439,477.4980314271224,-3.897102330756175
454.11240917006177,-17.45159465434199,475.99180367627235,-4.427799851868614
454.11235588620997,-17.45163027937906,475.9917950772545,-4.427808911665481
450.3341431009032,-19.309120209034063,474.54364953514755,-4.900386225210294
450.3342873079928,-19.3090240102606,474.5436730670165,-4.900361748763148
