322.054309963208,0.0,322.054309963208,0.0
322.0542270684357,-6.584504603779351e-05,322.0542997769296,-6.863447857076609e-06
322.0541441737155,-0.00013169004660085193,322.0542895906519,-1.3726889789002714e-05
321.2263260397522,-0.6575737904199741,321.9524429219412,-0.06854309176904308
321.22632419283127,-0.6575754606899409,321.9524429193937,-0.06854326587248044
320.40075877114623,-1.3130066675898888,321.85062846129136,-0.13686302255523333
320.40075508538524,-1.3130100008140744,321.85062845619706,-0.13686336999776363
319.5774331760583,-1.966438634184442,321.74884619596975,-0.204974385726964
319.57742950449705,-1.9664419545506462,321.7488461908769,-0.20497473182922527
312.047120722657,-7.932417026057692,320.8063839461894,-0.8268461974747013
312.0470073327402,-7.932519548825212,320.80638376563917,-0.8268568840737794
304.7030012862553,-13.732277945257465,319.8666817617119,-1.431402530199138
304.7032098905468,-13.732089206041564,319.86668195330054,-1.4313828567121707
297.5404450221209,-19.370207900175274,318.929732692551,-2.0190797702548426
297.5405272670716,-19.370133427804603,318.9297327024041,-2.019072007527933
290.5535505855662,-24.85154320054903,317.9955279412072,-2.5904341550919567
290.55362963559134,-24.851471621525434,317.99552795107314,-2.5904266939563927
277.1546379158656,-35.30975416275055,316.144951971938,-3.6805598933218313
277.1549873119659,-35.309437790613174,316.14495201842465,-3.680526915845582
264.3936975000967,-45.19996832136712,314.3051455393988,-4.711479717934936
264.3934294232178,-45.20021107072694,314.3051455151875,-4.71150502124276
252.2333319819134,-54.555995929990786,312.4760457982613,-5.686717886357096
252.23306555838403,-54.55623718218021,312.476045774169,-5.686743033604751
240.6403502511577,-63.4078385793714,310.65759048543197,-6.609401654902861
240.64028072238477,-63.40790154414435,310.6575904846501,-6.609408218120971
229.583738797317,-71.78352614872665,308.84971770191646,-7.482452755872824
229.58367351596655,-71.78358526700208,308.8497177011153,-7.482458918146666
212.27273737033798,-84.75350849046208,305.86064223553984,-8.834396374739779
212.27247919254333,-84.75374229395243,305.8606422320574,-8.834420745561637
196.24469737459174,-96.58783459940992,302.90049530704727,-10.06796333304561
196.24469516023427,-96.58783660378276,302.90049530599174,-10.067963541974713
181.38801359497975,-107.38732097489674,299.9689969445782,-11.19366237470168
181.38846215377163,-107.3869147626283,299.9689969490174,-11.19362003261749
167.6031965117533,-117.24181456777956,297.06586989745443,-12.220858817921577
167.60329673051996,-117.24172380975233,297.06586989790895,-12.220849357636679
154.79867436299003,-126.23399438860474,294.19083957258283,-13.15817082098805
154.79873958482418,-126.23393532358591,294.19083957267617,-13.158164664266073
142.8931113463769,-134.43727215119452,291.3436340505686,-14.013250552997166
142.89316740850154,-134.43722138123348,291.34363405065676,-14.013245260921739
127.98292864241549,-144.46605009745213,287.50759250094376,-15.058613761076147
127.98305123775603,-144.46593907492797,287.5075925011769,-15.05860218849287
114.44052187652814,-153.3019060454194,283.722059056165,-15.979631134217454
114.44058661749348,-153.30184741596327,283.7220590563543,-15.979625022897537
102.12073568327862,-161.0756909124973,279.9863686902234,-16.789942094447483
102.12048620154843,-161.07591684366298,279.98636868989837,-16.78996564468695
90.89538602562622,-167.9028942546438,276.29986513181007,-17.50158485154004
90.89528383604785,-167.90298679775333,276.2998651316972,-17.501594497895997
80.65287240778997,-173.88399534644918,272.6619007525706,-18.12503299833144
80.65283775869227,-173.8840267247724,272.6619007525574,-18.125036269092732
71.29431643604522,-179.1079600073033,269.0718364504564,-18.66956000710786
71.29429024014799,-179.10798373038688,269.0718364504498,-18.669562479914912
62.732291606937295,-183.65339080831404,265.52904153823295,-19.143359122981614
62.73227376724974,-183.65340696398675,265.52904153822647,-19.14336080698997
51.68522563419435,-189.1275910510103,260.52678646065465,-19.713969775449982
51.68516448223039,-189.12764643040418,260.52678646063043,-19.71397554799586
41.92224638980136,-193.52425918602876,255.61876798983573,-20.172262414005612
41.922069813754305,-193.5244190937965,255.61876798975845,-20.172279082207655
33.27532504349615,-196.99395494023975,250.80321081877096,-20.53393083503506
33.2751901979206,-196.99407705675753,250.8032108186927,-20.533943564014557
25.6020083975831,-199.66410695292325,246.0783730852887,-20.812257734782342
25.6019009486986,-199.66420425890874,246.07837308521044,-20.812267877603105
18.7806005735498,-201.64337568515407,241.4425457418025,-21.01856948309862
18.780518616332188,-201.64344990580503,241.44254574172618,-21.018577219588963
12.706896942692545,-203.0246106229754,236.89405193717752,-21.16254437150959
12.706835289865694,-203.02466645590584,236.8940519371026,-21.162550191331064
7.291342710676531,-203.88742292309416,232.43124641018036,-21.25248077640967
7.29129381678051,-203.88746720149697,232.43124641010684,-21.252485391829353
1.358331197666267,-204.33957507224818,226.99751773599718,-21.29961146608273
1.3582491399772394,-204.3396493838145,226.99751773584032,-21.299619212048576
-3.8017293193747115,-204.20677778324716,221.69081762525923,-21.285769161386778
-3.801890510477122,-204.20692375811313,221.69081762491,-21.285784377274
-8.295185830152363,-203.58264991077704,216.5081764306519,-21.220712350027227
-8.295287683481263,-203.58274214920016,216.50817643034327,-21.220721964624374
-12.21134249886674,-202.5454391427445,211.44669392926517,-21.11259728538741
-12.21142806471993,-202.54551663117013,211.44669392894826,-21.112605362498066
-15.625988420594107,-201.16121527718178,206.50353769864535,-20.96831084205767
-15.626051503343174,-201.16127240484616,206.50353769834047,-20.96831679683748
-18.60349039183793,-199.4857640069938,201.67594153220688,-20.793667917051003
-18.603536921748628,-199.48580614436082,201.67594153190853,-20.79367230929634
-21.19878248748238,-197.56638728530334,196.96120389112738,-20.59359909330643
-21.198819632267288,-197.56642092347647,196.961203890836,-20.59360259962682
-24.066181144721604,-194.78488595398744,191.02237035627516,-20.303665547009327
-24.066251544839318,-194.7849497079119,191.02237035555888,-20.303672192486303
-26.457475034224945,-191.73438852428717,185.2626063193158,-19.985692829253583
-26.45763008063037,-191.73452893320473,185.262606317541,-19.985707464966655
-28.443945835352192,-188.47455823776613,179.6765124209817,-19.64590001856777
-28.44404527383687,-188.4746482881269,179.67651241937813,-19.645909405088098
-30.084536330846547,-185.05403162934613,174.25885210832777,-19.28935680982819
-30.084616825885497,-185.05410452444266,174.25885210670356,-19.28936440814639
-31.428690285844457,-181.5129858808973,169.00454672087912,-18.920251125826272
-31.428749190736674,-181.5130392239496,169.00454671932485,-18.920256686111934
-32.51790254541811,-177.88453828500224,163.90867073184802,-18.542034992263893
-32.51794402683953,-177.88457584934463,163.90867073033834,-18.54203890783324
-33.387195189254186,-174.19607887345023,158.9664471302772,-18.15756344608116
-33.38722825896441,-174.1961088201606,158.96644712881252,-18.157566567616346
-34.24593343173129,-169.2849196253576,152.68462832541636,-17.64564213179005
-34.245998446340096,-169.28497849934274,152.68462832160262,-17.645648268599967
-34.83075411523596,-164.35050337737493,146.6510458548592,-17.131296592720236
-34.830903277620884,-164.3506384503894,146.65104584500676,-17.13131067223825
-35.18786822656116,-159.42579545631475,140.85589024396583,-16.617963014212243
-35.18796241801577,-159.42588074830724,140.85589023503087,-16.61797190473941
-35.35487636978959,-154.53631466059505,135.28973967347738,-16.108301382671918
-35.35495030117346,-154.5363816049928,135.28973966453154,-16.108308360712186
-35.36299631981075,-149.7021366427873,129.94354463382138,-15.604404310844812
-35.363050053061066,-149.70218529610975,129.94354462533883,-15.60440938229015
-35.23813452129729,-144.93885094872212,124.80861322351366,-15.107896796088832
-35.23816984550935,-144.93888293105783,124.80861321535926,-15.107900129810771
-35.001926059991,-140.2584900189595,119.87659701505626,-14.62003305608777
-35.00195461064375,-140.2585158674242,119.87659700721782,-14.620035750437383
-34.539650665527965,-134.10440973110553,113.54331325485249,-13.978554189274924
