306.7183904411505,0.0,306.7183904411505,0.0
306.7183493003293,-2.5081317289732397e-05,306.7183807409032,-6.359256655215973e-06
306.71830815952126,-5.0162625484517775e-05,306.7183710406565,-1.2718509755341644e-05
306.30720280913545,-0.25063389411116077,306.62138391241143,-0.06354720916480573
306.3072024994007,-0.2506341392631839,306.6213839099859,-0.06354727132200458
305.8967017165648,-0.500759889910114,306.5244274523756,-0.12696584590072874
305.89670109811277,-0.5007603794024362,306.52442744752534,-0.1269659700101162
305.4868033389558,-0.7504293718966437,306.4275016484267,-0.19026893757428953
305.4868027221731,-0.75042986005883,306.42750164357784,-0.19026906134594343
301.4207461611718,-3.2221923727320245,305.4599279396599,-0.8169894057560715
301.42072337200005,-3.2222103932622304,305.4599277401401,-0.8169939748778158
297.41357149105716,-5.649404033945302,304.49540879034464,-1.4324332653421568
297.4136093166168,-5.649374029721912,304.49540900396187,-1.4324256576231096
293.4642712039485,-8.032862589950582,303.53393581383426,-2.0368020199351737
293.464284403152,-8.032852070678018,303.5339358265125,-2.0367993526824586
289.5715870776862,-10.373564126336987,302.5754985795261,-2.6303473755028954
289.5715998636966,-10.373553936719873,302.57549859221365,-2.6303447917971723
279.8742243535971,-16.166537681017417,300.14014699906056,-4.099384964446
279.8743370760977,-16.166447855296155,300.1401471185244,-4.099362187130563
270.52192211152055,-21.69980401109342,297.7243971974175,-5.502671074803519
270.5218386244667,-21.699870567542803,297.72439714430794,-5.502687952298471
261.4975447133585,-26.986915707352637,295.32809099597597,-6.843630575264837
261.49743752370523,-26.98700115400925,295.3280909214633,-6.843652243748794
252.785519482004,-32.04017901112593,292.9510719480728,-8.125373454942924
252.78548756898752,-32.040204465220086,292.95107194429625,-8.125379910088661
244.371351177275,-36.871040940345665,290.59318497816076,-9.350792860540103
244.37132181589106,-36.871064358774674,290.5931849743089,-9.350798799643151
231.58211443343956,-44.115331194805094,286.8860253971043,-11.188579768859622
231.5820155260216,-44.115410080748916,286.88602538277297,-11.188599776002478
219.45890592072635,-50.86594123382383,283.22615882673114,-12.901311672180967
219.45891174656768,-50.86593658409811,283.2261588235214,-12.9013104928556
207.95552976438574,-57.15926160651179,279.61298194847336,-14.498190577575834
207.95569093011378,-57.15913306276434,279.6129819659055,-14.498157973027372
197.03020157291178,-63.02816686875076,276.04589917841497,-15.987530736752445
197.03023734254333,-63.02813833794289,276.0458991802006,-15.987523499714369
186.64413001613494,-68.5031473114941,272.52432243430286,-17.37704510667381
186.64415271666738,-68.50312920456872,272.5243224347652,-17.377040513529135
176.76232970863305,-73.61166100068203,269.0476711987911,-18.673680489476013
176.7623488504642,-73.61164573249425,269.0476711992264,-18.673676616267933
163.78696306544387,-80.15933795598585,264.2820948570728,-20.335793835643095
163.7870092065356,-80.15930115280526,264.282094858306,-20.335784498965133
151.64864607644714,-86.10659227521637,259.60093001746867,-21.845691665805155
151.64867280667139,-86.10657095510305,259.6009300185559,-21.845686256781477
140.27788097193687,-91.50769005279471,255.00268152149192,-23.217110496760352
140.27778507943358,-91.50776653788171,255.00268151968774,-23.21712990237245
129.6123072833967,-96.41122097041944,250.48588068527147,-24.462352431455333
129.6122665307055,-96.41125347507796,250.48588068462288,-24.462360678839406
119.59654802697024,-100.86022146605956,246.04908485061821,-25.59231535758842
119.59653440559369,-100.86023233058086,246.04908485053167,-25.592318114357123
110.18069548932647,-104.89338281293158,241.69087690822596,-26.616798605967908
110.18068580406845,-104.8933905379181,241.69087690817673,-26.61680056619019
101.31979463187488,-108.54546336017393,237.40986484928501,-27.544606857236207
101.31978722596385,-108.5454692670919,237.40986484923772,-27.544608356181968
89.36096561099707,-113.23267954727498,231.32923779697663,-28.735592638704578
89.36094147775975,-113.2326987955912,231.3292377967911,-28.73559752344013
78.37701743525122,-117.26654630478151,225.40434995727793,-29.76078621724519
78.37694587977434,-117.2666033757514,225.40434995667098,-29.760800701145243
68.27211556272047,-120.72033813313283,219.63121248064556,-30.638758784792262
68.27205941899817,-120.72038291150875,219.63121248002818,-30.63877014952126
58.962656825639485,-123.65765042633257,214.0059386824532,-31.38563143048115
58.962612860739,-123.65768549086624,214.0059386818402,-31.38564033023496
50.37519055245945,-126.13405661174738,208.5247414248578,-32.01549426065098
50.37515749256015,-126.13408297858996,208.5247414242645,-32.0155009531144
42.44496445487331,-128.19826677361107,203.18393056757694,-32.54069933909256
42.444939195078156,-128.19828691924158,203.1839305669985,-32.54070445267876
35.11465806340076,-129.89313654111356,197.97991048350747,-32.972115878993144
35.114638382815954,-129.89315223690937,197.97991048294372,-32.972119863218396
26.63095122542351,-131.56503927178846,191.59394639308314,-33.39795589587117
26.63091611232237,-131.565067274978,191.59394639181752,-33.39796300451716
18.933943864250892,-132.7738523034418,185.4139655131119,-33.7061693454192
18.933871973313614,-132.77390963672815,185.41396551017604,-33.70618390013428
11.944902510500029,-133.57707478752218,179.43332372518265,-33.91134642716044
11.944855917421743,-133.57711194483954,179.4333237225884,-33.91135586032711
5.595138201197713,-134.02436361569016,173.64559122628097,-34.026089409393094
5.595099714633818,-134.02439430756658,173.64559122364398,-34.02609720144358
-0.17578020562804397,-134.15895346184243,168.0445456078035,-34.06137235158913
-0.1758084092028014,-134.15897595273236,168.04454560528933,-34.06137806175977
-5.421157426391979,-134.018554239085,162.62416516951103,-34.026768356818
-5.42117890740672,-134.01857136855824,162.62416516707384,-34.02677270592232
-10.188236179843557,-133.63619520112707,157.3786224445706,-33.930663423287086
-10.188252916218133,-133.63620854666578,157.378622442211,-33.930666811763345
-15.713970812283755,-132.82932760011136,150.8423208084772,-33.72696402064961
-15.714003115074128,-132.82935335714228,150.84232080273773,-33.72697056066958
-20.589072196248573,-131.72015713054407,144.57748704553453,-33.44640211123903
-20.58914288962793,-131.72021349716033,144.57748703139316,-33.44641642386076
-24.883173553822566,-130.35522164061376,138.57284644646316,-33.10079835967196
-24.883219954864426,-130.35525863513385,138.57284643387527,-33.10080775360584
-28.65693730222112,-128.7742775294032,132.81759259269606,-32.70025236551397
-28.65697494499674,-128.77430753905173,132.81759258006144,-32.70025998600645
-31.963688001305336,-127.01158677710737,127.30136786817704,-32.253469092375006
-31.963715409827447,-127.01160862548477,127.30136785623661,-32.253474640579284
-34.85042132422419,-125.09670695523027,122.01424483598639,-31.767959204980308
-34.850441875504615,-125.096723335364,122.01424482453118,-31.767963364671783
-37.35875267374267,-123.05523364118926,116.94670836775558,-31.250227400308987
-37.3587686089824,-123.05524634042968,116.94670835676591,-31.250230625318636
-40.12081088985481,-120.24056470839469,110.65600639567238,-30.5362525771325
-40.120842173155125,-120.2405896342998,110.65600636845555,-30.536258907310884
-42.37433086269549,-117.29028640167598,104.70368876063185,-29.787733221651347
-42.37440056667103,-117.29034193420148,104.70368869255802,-29.78774732502757
-44.181720658458744,-114.23964415430419,99.07155329681011,-29.013629800964665
-44.18176606947619,-114.23968032017228,99.07155323677219,-29.013638986076096
-45.59716821756974,-111.11810938308736,93.74237707893246,-28.221435913414844
-45.59720467126342,-111.11813840605691,93.74237701937997,-28.221443284586478
-46.66814648333384,-107.95053769584001,88.69986355976117,-27.417472347255003
-46.66817282663257,-107.95055865924269,88.69986350419352,-27.4174776715834
-47.43631979743009,-104.75785206895125,83.9285928173266,-26.60706054580544
-47.43633918376312,-104.75786748679639,83.92859276476594,-26.60706446173267
-47.938403163367234,-101.55769047016975,79.41397438070284,-25.794687073900327
-47.93841817639775,-101.55770240263337,79.41397433087295,-25.794690104637326
-48.24775431091338,-97.36068967014035,73.84211385910554,-24.72917849987857
-48.24778445292918,-97.36071360635606,73.84211373300758,-24.7291845795807
-48.216642668993174,-93.20400564281044,68.66118755445592,-23.67382458063865
-48.21671146343951,-93.20406024662361,68.6611872332219,-23.673838450037792
-47.900271234091754,-89.10977773427021,63.84376631336018,-22.63425981318172
-47.90031579926539,-89.10981304948564,63.843766033636626,-22.63426878341638
-47.345917352743754,-85.09536115414448,59.36434606376621,-21.614902262365483
-47.3459527247158,-85.0953891435529,59.36434579075512,-21.61490937191802
-46.59437939859683,-81.17437211859851,55.19921185936692,-20.619219139365235
-46.5944048840126,-81.17439224187137,55.19921160878262,-20.619224250923843
-45.68084510119705,-77.35728039297783,51.32631271221552,-19.649877420434738
-45.680863387141386,-77.35729478967414,51.32631247995379,-19.64988107742104
-44.635717410346984,-73.65197462255992,47.72514476165922,-18.708887549446285
-44.63573166032808,-73.65198581309187,47.725144544814064,-18.70889039205027
-43.08814042974459,-68.91149085280404,43.3283101322575,-17.504959709198054
-43.08816973236931,-68.91151377391907,43.3283095732202,-17.504965531670443
-41.406390047800585,-64.38707684717201,39.336548837856476,-16.35586203848505
-41.40645881273085,-64.38713052658841,39.33654738827304,-16.355875674415483
-39.63348806870373,-60.083271365160726,35.712540611455076,-15.262757314998073
-39.63353251628682,-60.08330582198596,35.71253937370874,-15.262766068009606
-37.80462999637005,-56.00111738185433,32.422406121720876,-14.225918736236604
-37.804664981140675,-56.0011443373628,32.422404939994,-14.225925583771877
-35.948692972070404,-52.13910839227083,29.435385961444624,-13.244970541244198
-35.948718472166384,-52.13912787965228,29.43538489917675,-13.244975491690854
-34.08916602249103,-48.49370211376254,26.723554798516812,-12.3190187072453
-34.089183729094046,-48.493715471804535,26.72355384337717,-12.319022100666686
-32.24502251265295,-45.059807610409734,24.261559962829704,-11.446774865072923
-32.245036691449315,-45.05981821931982,24.26155908800762,-11.44677756013711
-29.861873990503174,-40.84416700186466,21.358231519239386,-10.375938507877898
-29.861900858874883,-40.844186802753484,21.358229481978196,-10.375943538099595
-27.558066941490896,-36.96886967481987,18.802338090051656,-9.391535356722681
-27.5580948959569,-36.96888987193688,18.80233546362703,-9.39154048764705
-25.352483146916136,-33.41580823783943,16.552296680472658,-8.488971589549367
-25.35242057538468,-33.41576107295623,16.552300105247202,-8.488959607675653
-23.257606556530703,-30.165757215461326,14.571518715012957,-7.663368056082333
-23.257560058921182,-30.165722270680817,14.571521390345392,-7.663359178585757
-21.281348303273436,-27.19932355869105,12.827777261244771,-6.909802005827159
-21.281333081611276,-27.199312191696663,12.827778228187352,-6.909799118101964
-19.427775329848647,-24.49712683569942,11.29270457762324,-6.223353071772467
-19.427764634553718,-24.49711876398851,11.292705150626432,-6.2233510211916405
-17.697928295562512,-22.040083479778332,9.941330831787383,-5.599175647571565
-17.697928957837195,-22.040084163759275,9.941331027253424,-5.599175821331344
-16.090637344877543,-19.809729081873684,8.751672634179357,-5.032580897183216
-16.09063282707987,-19.80972577326156,8.751673002820688,-5.032580056638996
-14.148324390447305,-17.178472185607916,7.3942842585099555,-4.364136463349345
-14.148316539169153,-17.178466574073354,7.39428507265167,-4.364135037747468
-12.405160759469108,-14.873906660407101,6.247426182492895,-3.7786802815549008
-12.405142977267403,-14.873894403638133,6.247428594099062,-3.7786771677283317
-10.848768193620046,-12.860124183746393,5.2784479548088115,-3.267091964682465
-10.84875599479385,-12.860116020508485,5.278449916524508,-3.267089890809872
-9.465431136967062,-11.10418487474817,4.459758428910803,-2.8210046911296938
-9.465421301290089,-11.104178471109662,4.4597602340996545,-2.8210030642800805
-8.240823204234319,-9.57607635337581,3.768048101181769,-2.4327949520402767
-8.240815204235766,-9.576071196006524,3.768049633575395,-2.432793641804636
-7.160591853970137,-8.248648271028287,3.1836224459886604,-2.0955660289305116
-7.160587667651857,-8.248645872379257,3.1836236242751426,-2.0955654195477424
-6.210765166660887,-7.097489508121271,2.689841218900675,-1.8031168774402913
-6.2107601751238715,-7.0974864155732575,2.689842332223016,-1.8031160917736297
-5.377998808840171,-6.100748176691013,2.272645827341222,-1.5498964594903797
-5.377995722739214,-6.100746416932452,2.272646706613237,-1.5498960124199987
-4.52445314033491,-5.091611262932929,1.8606844945770007,-1.2935263719789818
-4.524448735910501,-5.0916088846338425,1.860685916488656,-1.2935257677653142
-3.7989071291360563,-4.244090754991703,1.523397928233443,-1.0782143023777968
-3.798896668733632,-4.2440848216642735,1.5234009479335597,-1.0782127950029183
-3.1839814368816435,-3.533536591057782,1.2472532989378138,-0.8976981447616751
-3.183976108742424,-3.533533872175667,1.2472552174562779,-0.8976974540230348
-2.6642144481423538,-2.9387789344082194,1.0211643479490107,-0.746599861683145
-2.6642089629278956,-2.938776091773434,1.0211662683511946,-0.746599139505656
-2.2259377075814433,-2.4416838056868073,0.8360587173209666,-0.6203126192156023
-2.225932838025326,-2.441681141215213,0.8360602454914101,-0.6203119423015231
-1.8571818726402083,-2.0267824376992394,0.6845072079773827,-0.5149066429183516
-1.857180594461303,-2.0267822517189416,0.6845082529264702,-0.5149065956688315
