-10.649165812819003,0.0,0.0,-60.68940716091273
-10.649046733438224,3.367815172980194e-05,0.0006240629204512516,-60.6893924282973
-10.64904673433956,3.367777292857653e-05,0.0006240582433747477,-60.68939242837218
-10.648927655884092,6.735554479534863e-05,0.0012481164890232321,-60.68937769583271
-10.648927656785272,6.735516635492778e-05,0.0012481118119467283,-60.68937769590726
-10.515166605497333,0.03782229501173009,0.7023648982431041,-60.67280419272367
-10.515164048645083,0.037823383661107865,0.7023781621569469,-60.67280398427273
-10.382573581607803,0.07509775686201153,1.3975800578168673,-60.656326919057044
-10.382568494392514,0.07509992321183123,1.3976064514326936,-60.65632650425113
-10.251135532961797,0.1118990362046702,2.0869590915867775,-60.639944843229806
-10.25113049558,0.11190118163333505,2.086985229839229,-60.63994443242062
-9.800838085240132,0.23680471833645372,4.450425689442454,-60.583443025722445
-9.800814199251395,0.23681489398266303,4.45054968445902,-60.583441076262545
-9.875356344670681,0.21626310451656552,4.059117856711509,-60.592834693299615
-9.875339523987943,0.2162702701556882,4.059205168405242,-60.59283332068466
-9.50897768682522,0.316765183578855,5.983754535468506,-60.546500699001434
-9.508998392264994,0.3167563516405308,5.983647025557275,-60.54650238780164
-9.15186268181717,0.4134578321772517,7.861528119628929,-60.50093238150739
-9.151865424093874,0.4134566579736851,7.861513878090136,-60.50093260447897
-8.803701382627523,0.5064677470742569,9.693997935053176,-60.45610508425211
-8.80370405529137,0.5064666023588505,9.693984050115887,-60.45610530166825
-8.133366387546841,0.6817917254230538,13.22737054366371,-60.36860454660661
-8.133378640232285,0.6817864747884685,13.227306843789393,-60.36860554424264
-7.496259588367839,0.8434303327573125,16.592400848578563,-60.283863346763276
-7.496251008724642,0.8434340178134703,16.592445480243896,-60.28386264887404
-6.890658298569398,0.9920856918647512,19.797692670972538,-60.201744270058995
-6.890649609463898,0.9920894261392954,19.797737903575126,-60.20174356282962
-6.314991750641949,1.1283991120500356,22.85108393876726,-60.12212185731036
-6.314989796368296,1.1283999551008899,22.851094117365847,-60.1221216986728
-5.767774533446438,1.2529791526145724,25.75999086806405,-60.044877067845775
-5.767772638712475,1.2529799699418298,25.76000074368949,-60.04487691387933
-4.6699002791653035,1.4860302977571669,31.617229477299134,-59.8846598249719
-4.669881910940739,1.4860382266223775,31.61732536059162,-59.8846583306187
-3.6863721964339002,1.67192721316085,36.89220498289842,-59.7340568814992
-3.686366025193263,1.6719298637520577,36.89223725660213,-59.7340563761939
-2.805269218096364,1.815626264204752,41.64464012760391,-59.592099550808754
-2.8053125661371654,1.8156074965541598,41.64441319132038,-59.59210307569186
-2.0161004060876384,1.921511409174459,45.92713811478461,-59.457930808225555
-2.016112070043823,1.9215063449024359,45.92707696953539,-59.4579317546845
-1.3092993109295568,1.9936027017648417,49.78778061369894,-59.330765590159494
-1.3093066282982346,1.9935995240658488,49.787742197017906,-59.330766184052784
-0.6764378236178533,2.0354556834227515,53.26896599043039,-59.209909307204065
-0.6764445629884868,2.0354527603658874,53.268930552487745,-59.20990985496587
0.08931440012140267,2.0494171998144606,57.519529784640326,-59.05234566117043
0.08930022425649715,2.0494110473841856,57.519455093543,-59.05234681240764
0.7459378623076028,2.0192374018100296,61.20724564616239,-58.904170996162456
0.7459299709629549,2.019233987409996,61.20720397449759,-58.90417163865927
1.3083782308686853,1.951291088509018,64.40770561262525,-58.764140376529554
1.30841027786944,1.9513049987215103,64.40787514594376,-58.76413777818324
1.7896020022994763,1.851124672180702,67.18665759175337,-58.631170964056615
1.7896148849261926,1.8511302680912367,67.18672587492847,-58.6311699216068
2.200635477972059,1.723463138169514,69.60010434964943,-58.504339616409275
2.200639450236858,1.7234648640400851,69.60012544548363,-58.50433929554121
2.5510423545215324,1.5724102606612596,71.69673994741515,-58.38284451313084
2.551046348394534,1.5724119876361906,71.69676120674922,-58.382844189468614
2.8490851677998186,1.4015137472796455,73.51873114668706,-58.26599218598128
2.849086694684156,1.4015144120323146,73.51873928610985,-58.26599206334945
3.1893728882796673,1.1368444117243843,75.66128733639289,-58.1102698073321
3.1893797369468087,1.1368473687554603,75.66132396438434,-58.11026925410504
3.458289393294186,0.8466194015151133,77.42587965014081,-57.96101362993056
3.4583074865144767,0.8466272020075958,77.42597668322787,-57.96101217068466
3.668990650511499,0.536473404295773,78.88020808030205,-57.81711853636952
3.669002740671381,0.5364786087824771,78.88027309682684,-57.81711756294898
3.832192171279815,0.21098278294174433,80.07959174963389,-57.677684800264394
3.832202167870247,0.2109870747270218,80.07964565815882,-57.677683995925634
3.9566755340999555,-0.126116465885718,81.06952514097202,-57.541975824317134
3.9566835908809517,-0.12611301652698192,81.06956870971317,-57.54197517645688
4.049621482433626,-0.4717846014187932,81.88733969860778,-57.409390000604084
4.049626893755879,-0.47178228870545913,81.88736904018242,-57.40938956624729
4.116900505722386,-0.8235518971013567,82.5636643901862,-57.27943615853936
4.11690531988188,-0.8235498452381511,82.56369056533913,-57.27943577241686
4.169832446528892,-1.2443999018938388,83.21462766964714,-57.12871113293867
4.169839023277357,-1.24439710540386,83.21466354092081,-57.128710606444784
4.199968289512846,-1.6683441973219246,83.73647150492388,-56.98057250832884
4.199979406839313,-1.6683394800962006,83.73653233015148,-56.980571620292594
4.212348783145238,-2.0933283783660794,84.1558314570193,-56.834600580939124
4.212355697260528,-2.0933254520516504,84.15586940337562,-56.834600029599635
4.210926310682149,-2.517767033693239,84.49369410166355,-56.69046668622044
4.210932355955817,-2.5177644804183954,84.49372738103193,-56.69046620523037
4.19882557280064,-2.940432179568861,84.76674247794563,-56.54791131749427
4.19883051525125,-2.9404300964282353,84.76676976880071,-56.54791092510948
4.178503880876413,-3.3603829780054446,84.98817266970264,-56.4067305104028
4.178507071861016,-3.3603816359471597,84.98819034256712,-56.40673025759528
4.151891273624454,-3.776904538016254,85.16841504215563,-56.26676403408411
4.151894292631434,-3.776903270377398,85.16843181201921,-56.26676379552672
4.119338874731213,-4.203812248506183,85.32038492138554,-56.12304555490483
4.119341371344345,-4.203811202204757,85.32039883182051,-56.12304535810607
4.082989241457964,-4.626027272529406,85.44430252378334,-55.98038311411811
4.082991576584148,-4.626026295643005,85.44431557377948,-55.98038293051419
4.043866097360761,-5.043230734966585,85.54583718780805,-55.83869104316476
4.043867859699743,-5.043229998870437,85.54584706616879,-55.838690904972445
4.0027627989544285,-5.45520007449106,85.6294301719663,-55.697902487070756
4.002764177785072,-5.455199499561181,85.62943792364649,-55.69790237922227
3.960294371050893,-5.861786581693784,85.69856823148257,-55.55796509375734
3.960295490659921,-5.861786115533932,85.6985745443194,-55.55796500642546
3.9169362800379655,-6.262898684573244,85.75598762491154,-55.4188378062156
3.9169371157779374,-6.26289833716988,85.75599235095979,-55.41883774118978
3.873054786277807,-6.658488906640997,85.80383439687239,-55.28048836012244
3.8730554672624318,-6.658488623963586,85.80383825892113,-55.28048830728128
3.818769472667627,-7.1374984844072085,85.85201547670977,-55.11133943052269
3.8187705779988574,-7.137498026397028,85.85202176748453,-55.111339345029904
3.764504283678339,-7.608159833857775,85.89064742105847,-54.94329242105968
3.764505696770746,-7.608159249489579,85.89065549167344,-54.94329231207881
3.710541731853041,-8.070539338733258,85.92154508740123,-54.77631907281299
3.710539282687562,-8.070540350757268,85.92153105177204,-54.7763192609017
3.6570722681047756,-8.524736993891144,85.94601072386695,-54.61039832223442
3.657068975136011,-8.52473835206989,85.9459917875256,-54.610398574391596
3.6042333910716127,-8.970870118632261,85.96505049418056,-54.445513212034825
3.6042312500389446,-8.970870999994228,85.96503813994332,-54.445513375542625
3.552120773661736,-9.409068742307646,85.97943371152951,-54.28164999080104
3.552118834041515,-9.409069539730883,85.97942248194158,-54.28165013841546
3.4951440576286914,-9.886806577873378,85.990638097378,-54.100770218263506
3.4951421091735067,-9.886807377472218,85.99062677468282,-54.10077036607189
3.439188864458066,-10.355121159374214,85.99738028825413,-53.92112548516645
3.439186820953602,-10.355121996429874,85.99736836943521,-53.92112563970595
3.384280494114882,-10.814215254276759,86.00009694496293,-53.74270482357514
3.3842792292155046,-10.814215771481813,86.00008954047098,-53.74270491893963
3.330429262252823,-11.264291378465552,85.99913137275735,-53.565498314693215
3.330428299151217,-11.264291771582553,85.99912571456343,-53.56549838708459
3.277632263868327,-11.705551262530223,85.99474258052169,-53.38949695262774
3.2776315138745833,-11.705551568179379,85.9947381585971,-53.389497008822545
3.2258787811539156,-12.138193836808659,85.98713614157077,-53.21469223786466
3.225878336229998,-12.138194017731212,85.98713350894513,-53.21469227113287
3.1616466634310103,-12.675406815348703,85.97310575039955,-52.994455050716184
3.1616459858305768,-12.67540709126608,85.97310172391872,-52.99445510087502
3.0990307031722657,-13.199431927212368,85.95443384384225,-52.776117494103495
3.0990305981358968,-13.199431980861005,85.95443322556093,-52.77611749807803
3.0379856834100383,-13.710647228375203,85.93134861892395,-52.559663456483726
3.0379871111312746,-13.710646671743785,85.93135719477004,-52.55966334377697
2.9784670613378115,-14.209417264005038,85.90406235170803,-52.3450766603334
2.9784680497209046,-14.209416886084947,85.90406831918017,-52.345076580183175
2.9204257523680024,-14.696095755414307,85.87274067407407,-52.13234108155161
2.9204261923733106,-14.696095598627396,85.87274335047368,-52.13234104201724
2.8638138276120935,-15.17102388686131,85.83753731768411,-51.92144054482986
2.8638143055608674,-15.171023714128061,85.83754023477695,-51.921440502915075
2.808585647732423,-15.634530384283927,85.7986018435281,-51.712358669982564
2.8085859460186633,-15.634530283285306,85.79860367658057,-51.712358641475234
2.7546960900328337,-16.086932744221414,85.75606971683555,-51.50507902551588
2.7546962145410254,-16.086932712412928,85.75607049285964,-51.505079009879516
2.7024760756253774,-16.525392989761816,85.71041309942984,-51.3010595316748
2.702476119948633,-16.525392871352917,85.71041329514173,-51.30105956471652
2.6514918376770824,-16.95349997387534,85.6614605513414,-51.09878367553077
2.651491578381147,-16.95349952028717,85.66145852919135,-51.0987838972633
2.601703640213033,-17.37153243222884,85.60932494833196,-50.89823537998628
2.601703301753853,-17.37153191427533,85.60932235964401,-50.89823564448114
2.5530736477183673,-17.77976028584351,85.55411756797866,-50.699398160943204
2.5530733846013245,-17.77975975971604,85.5541154589514,-50.69939841395261
2.45732368929534,-18.5831156222584,85.43243911142554,-50.29906079581137
2.4573223859829043,-18.5831131329585,85.43242871509847,-50.299062024694805
2.365951603332009,-19.348846748411198,85.2992703730979,-49.90563696994525
2.3659519939595555,-19.34884856388247,85.29927427940493,-49.90563618027435
2.2786898608285804,-20.078925182521626,85.15541924009312,-49.51898292441751
2.2786931626863898,-20.07892586854887,85.15544168861652,-49.51898190879844
2.1952987096936027,-20.775176287160573,85.00167331162174,-49.138960795653205
2.195298625214891,-20.775176717626778,85.00167305169498,-49.13896064029059
2.115546637409228,-21.439311523141576,84.83870328595913,-48.76543469657502
2.11554453516048,-21.439312725359745,84.83868997672516,-48.76543468757615
2.0505713340257326,-21.978831825465935,84.69365525866124,-48.453498076281626
2.0505726156288717,-21.97883153167012,84.69366372749391,-48.45349790040381
1.9879469098141986,-22.497311197352804,84.54282774504463,-48.14605747539099
1.9879478118019698,-22.497310961814456,84.54283371849897,-48.146057363552536
1.927561624490468,-22.995623981474356,84.38657790725074,-47.84303177960324
1.9275598961172233,-22.995624794059346,84.38656664397968,-47.843031839072296
1.869304897757159,-23.474601566305775,84.22520592584988,-47.54434125327861
1.8693051265014187,-23.474601600226908,84.22520752027822,-47.544341184187616
1.813081080977466,-23.9350293382201,84.05904979457318,-47.24990678074411
1.8130826519304677,-23.935028840731853,84.0590603092869,-47.249906623901396
1.7844256940362089,-24.168945240700406,83.97026265221712,-47.097423025677486
1.7844256050144227,-24.16894525448313,83.97026204489066,-47.09742304060015
1.756288471101112,-24.398085037614482,83.8802826726328,-46.94607362674303
1.7562882040227947,-24.398084956893808,83.88028076476076,-46.946073725356456
1.728657512849012,-24.62254874374138,83.78915274797009,-46.795847691514865
1.7286575652122582,-24.622548507116882,83.78915295546676,-46.795847783023866
1.701521643073816,-24.84243386456535,83.69691714286773,-46.646734292535456
1.70152160766545,-24.84243366765502,83.69691676593675,-46.646734388051506
1.645708808783829,-25.292826268047534,83.4983671160694,-46.33498286185673
1.6457081728618346,-25.292825389703,83.49836208344414,-46.33498340810996
1.591952826097366,-25.724024167527705,83.29536936627392,-46.02806097825666
1.5919524401432212,-25.72402500775092,83.29536718663576,-46.02806068886894
1.5401550158237933,-26.136850982445125,83.08824557931302,-45.72586853048648
1.5401558686505223,-26.136851388654197,83.08825187797993,-45.72586813416468
1.490225637322268,-26.532080672688682,82.87731529139137,-45.42830958111159
1.490225778742419,-26.53208074715775,82.87731634396778,-45.42830951049174
1.442077308005919,-26.91044802368947,82.66285863333678,-45.135290500778666
1.4420765898588286,-26.91044842453767,82.66285374551444,-45.135290488265944
1.4036094778732147,-27.210612219848453,82.48333064502276,-44.896734365372616
1.4036097133083452,-27.210612194113022,82.4833323192388,-44.896734318512955
1.3662566845694413,-27.50013460949881,82.30172769055571,-44.66115851225957
1.3662570390543043,-27.5001345066394,82.30173018273717,-44.66115847280066
1.3299780580174891,-27.77937403297416,82.1181896466328,-44.428512908771346
1.3299776259531473,-27.77937424036953,82.11818664544126,-44.42851291632553
1.294732604877871,-28.048675426506623,81.93283533579688,-44.19874852585014
1.2947325841565107,-28.04867547218605,81.93283521239664,-44.19874850836899
1.2604834863062515,-28.308368748407897,81.74579348459247,-43.971817107389626
1.2604838876870028,-28.308368630202292,81.7457963403308,-43.97181706356881
1.2396894295816547,-28.465029487068694,81.62878141403098,-43.83221918167332
1.2396893994170302,-28.465029477185773,81.62878118767367,-43.83221919415159
1.2192577770513926,-28.6181770251604,81.51118977090391,-43.69368549936691
1.2192576694208999,-28.618176921748372,81.51118892173372,-43.69368557833716
1.199180563255814,-28.767882886343585,81.39304531558764,-43.55620507828425
1.1991805477205493,-28.767882721788933,81.39304510528518,-43.556205164710676
1.179450212841085,-28.914216980717367,81.2743753251766,-43.419766942988915
1.1794501819333676,-28.914216826141885,81.27437500789256,-43.41976702879015
1.1259048171446786,-29.30718787394899,80.93898462412653,-43.042607045226205
1.1259039411749487,-29.307186274962547,80.938977225087,-43.04260808944646
1.0748697443701378,-29.67560183722912,80.60016684217544,-42.673329275893956
1.0748684002882742,-29.6756034958654,80.60015776073897,-42.67332876110594
1.0261949190815969,-30.020808333674314,80.25837845671504,-42.31170483853938
1.0261967947888173,-30.020809266684672,80.25839301814813,-42.3117038469947
0.979747824464719,-30.34405916811134,79.91408203598667,-41.957515757926714
0.9797506051726842,-30.344058495091684,79.9141026173038,-41.95751537406476
0.935407119260406,-30.64652277470627,79.56771424859198,-41.61055239711444
0.9354043212668411,-30.646524202773367,79.56769380718015,-41.61055236948146
0.912349709121528,-30.801226204026225,79.38038101539178,-41.426576848866944
0.9123484262788549,-30.801226645655536,79.38037149929187,-41.42657695255614
0.8898479104234841,-30.950383300447633,79.19257863816256,-41.24460761016605
0.8898495009618381,-30.950382200173557,79.19259018434559,-41.24460778406886
0.8678909167229147,-31.094149275490075,79.00440211873047,-41.06461401074741
0.8678908022473912,-31.094148741174482,79.00440096578677,-41.06461433677446
0.846459216224479,-31.23267822952882,78.81587536156758,-40.886566144145924
0.8464582424531115,-31.232678039718103,78.81586779815734,-40.88656651477069
0.8323616878679388,-31.32278563280688,78.68916991086735,-40.76815037770687
0.8323616424877337,-31.322785468047126,78.68916947792513,-40.76815048208256
0.8184897155031817,-31.410644206342475,78.56234529769154,-40.65058874028122
0.818489868272544,-31.410644059408156,78.56234639865079,-40.65058878084822
0.8048389080223738,-31.496296127050893,78.43541494259625,-40.53387266166915
0.8048388106063049,-31.496296059110488,78.43541415709524,-40.53387272667649
0.7914043621910615,-31.57978291162778,78.30838721284636,-40.417993690079186
0.79140430598707,-31.579782830279044,78.30838673778317,-40.417993751570414
0.7542989385204372,-31.806003466234277,77.94626537912563,-40.0925438081761
0.7542993382372662,-31.806002061309467,77.94626778988004,-40.09254450187286
