27.138506369477735,223.10688191150894,0.0,21.393902361408834
27.130088622027042,223.10484319869283,-0.061155652883826406,21.393706867560535
27.130091331267668,223.1048438228554,-0.061135946180002065,21.39370692741199
27.121676256742,223.10280574915032,-0.1222719050588239,21.393511494848568
27.121678965133928,223.10280637311007,-0.12225220460777564,21.393511554680604
26.434404594070507,222.93632107870417,-5.114404953803842,21.37754714290359
26.434282637011044,222.93629297745156,-5.115291737581629,21.377544448251307
25.764986911094685,222.77409710028405,-9.975079744140203,21.361991352220276
25.764745864513507,222.77404161403774,-9.976831901110472,21.361986031598516
25.112852982861526,222.61599099445357,-14.708566856870675,21.34683042772576
25.112617928596194,222.61593694028852,-14.710274924550504,21.346825244427464
23.40003092735943,222.20029109894585,-27.13299091249155,21.30696862292647
23.39937650103568,222.20014103313315,-27.13774257958903,21.306954232992254
21.805449423439896,221.8125887505994,-38.689167519737566,21.26979152594609
21.806493301603577,221.8128278384138,-38.68159407552412,21.26981445227319
20.325421362164384,221.45185926346676,-49.40581998966991,21.235200878806555
20.325683402946968,221.45191923989023,-49.403920264683165,21.235206629995105
18.949060337669312,221.11545704057698,-59.36360979677602,21.202942993038935
18.94930235508843,221.11551231229532,-59.36185637988274,21.20294829308942
16.76226393045003,220.5784676789999,-75.16792505015246,21.151450641605138
16.76302115634032,220.5786399749586,-75.16244460117605,21.15146716320625
14.841623578050859,220.1033095434541,-89.03073183143988,21.10588733727755
14.840951840042889,220.1031568328317,-89.03558886668179,21.105872693730493
13.152398688011086,219.68163810243823,-101.20840277852494,21.065452916069308
13.151797007349602,219.6815017087465,-101.21274978382644,21.065439837165975
11.66773415967314,219.30702305411887,-111.8989379030836,21.029530771049863
11.667565379373793,219.30698481751006,-111.90015638477462,21.029527104510013
10.363776815019614,218.97380463074205,-121.27764320094911,20.997578182435543
10.363605931961715,218.9737660436531,-121.27887612972472,20.997574482287796
7.868831759451571,218.31961640530608,-139.18963844805603,20.934847535576694
7.866707755993949,218.3191390359234,-139.20494503597638,20.934801760234052
6.034134017652437,217.81517400601115,-152.32529798553287,20.886476139118596
6.033933491920948,217.81513092798832,-152.3267433577189,20.886472008331534
4.681389210465249,217.4195044426915,-161.980618743803,20.84853505934318
4.688819670316061,217.42116824602,-161.92715810281015,20.848694602812497
5.06203335179699,217.53364033060006,-159.2669956744544,20.859479643485688
5.064393881628499,217.53416924780322,-159.25000888574914,20.859530361791208
5.823144370933765,217.7551344078538,-153.83323348759177,20.88071889268235
5.82318434983672,217.75514337758977,-153.8329456826773,20.88071975279765
5.621309963199799,217.69715667992932,-155.27508586638987,20.875159360678047
5.621209735151812,217.6971342009483,-155.275807327871,20.87515720515008
5.427560168628409,217.64100113597488,-156.6585830331519,20.86977455939304
5.4276451352217014,217.64102018529138,-156.6579714855493,20.869776386047675
5.242167358986206,217.58672757351815,-157.9817822313089,20.864570222861374
5.242143061058002,217.5867221278886,-157.9819570996392,20.864569700675492
5.064373059723228,217.53416476247003,-159.25015887966083,20.859529931688957
5.064373059477893,217.53416476242455,-159.25015888143434,20.859529931684552
4.894011303019682,217.48327444166353,-160.46492238554038,20.854650016981008
4.894011458084528,217.48327447622614,-160.46492126961311,20.85465002029526
4.5742966318987035,217.3862186844235,-162.7429385477626,20.84534326061292
4.57429507784308,217.3862183382007,-162.74294972970438,20.845343227413338
4.280684993972443,217.2950297259622,-164.83275445972367,20.836599076403783
4.280679974835328,217.29502860746652,-164.83279056784568,20.83659896915028
4.011045180738589,217.20922478881675,-166.74978637984168,20.828371170425775
4.011039145706202,217.20922344384326,-166.74982978967137,20.82837104145511
3.763423283856292,217.12836195334694,-168.50816062333251,20.820617166641185
3.7634175922236923,217.1283606855195,-168.50820155780184,20.820617045068175
3.536024062155378,217.05203578948294,-170.1208499654058,20.81329818802727
3.536018816119772,217.05203462150712,-170.12088769064349,20.81329807602913
2.963367426725175,216.84820421873155,-174.1706484575161,20.79375261110252
2.963218868585805,216.84817118526553,-174.17171643737674,20.793749443496317
2.518853803352213,216.67307986326796,-177.29804068419526,20.77695979265698
2.5187906189703764,216.67306586090672,-177.2984948295516,20.77695844995911
2.173319592581415,216.52012067347187,-179.71330180597533,20.76229241017314
2.173902428261322,216.52025011334354,-179.7091138162159,20.762304822268934
1.9058887090934398,216.38465164927857,-181.56686957888724,20.749302174050655
1.9061073988207153,216.38470019069518,-181.56529845396108,20.74930682872696
