cp_sor == 376.2819505634322
0.4880842639987262
19732.918199586464,19732.918199586464,290.15
19732.918199586464,19732.917520357292,290.1499901948641
19732.918199586464,19732.917520364932,290.14999019497435
19732.918199586464,19732.916841143284,290.14998038994867
19732.918199586464,19732.916841150916,290.14998039005894
19732.918199586464,19732.155302964256,290.1389880914371
19732.918199586464,19732.15528100544,290.13898777450567
19732.918199586464,19731.40326312968,290.12813490011126
19732.918199586464,19731.4032194276,290.12813426947514
19732.918199586464,19730.660618364556,290.11741925105235
19732.918199586464,19730.660575079284,290.1174186265442
19732.918199586464,19728.13872397642,290.0810452557777
19732.918199586464,19728.138518590258,290.08104229434866
19732.918199586464,19728.553610134,290.0870277344458
19732.918199586464,19728.553465512297,290.0870256489577
19732.918199586464,19726.52317953167,290.0577555926838
19732.918199586464,19726.523357845792,290.05775816274905
19732.918199586464,19724.568347590575,290.02958708824656
19732.918199586464,19724.56837130547,290.02958742988875
19732.918199586464,19722.686635610735,290.00248497361355
19732.918199586464,19722.68665873804,290.0024853066369
19732.918199586464,19719.135759538192,289.9513761657613
19732.918199586464,19719.135865692293,289.9513776930016
19732.918199586464,19715.857131730394,289.9042255528218
19732.918199586464,19715.857057178047,289.90422448110235
19732.918199586464,19712.837108737276,289.8608277125273
19732.918199586464,19712.837033138374,289.86082662657344
19732.918199586464,19710.063235862093,289.82099558633297
19732.918199586464,19710.063218783744,289.8209953411762
19732.918199586464,19707.523683097734,289.78455221776915
19732.918199586464,19707.523666529498,289.78455198008464
19732.918199586464,19702.75870462724,289.7162352366297
19732.918199586464,19702.75854367061,289.71623293031047
19732.918199586464,19698.93938463674,289.6615348842157
19732.918199586464,19698.939330751848,289.6615341128427
19732.918199586464,19695.968887054136,289.61902737695846
19732.918199586464,19695.969269095127,289.6190328418976
19732.918199586464,19693.76142825736,289.5874593000972
19732.918199586464,19693.76153148601,289.58746077592565
19732.918199586464,19692.238117380955,289.5656851423078
19732.918199586464,19692.23818224156,289.56568606924645
19732.918199586464,19691.329076321927,289.5526952952635
19732.918199586464,19691.32913606525,289.5526961488754
19732.918199586464,19690.967893312947,289.5475349504091
19732.918199586464,19690.968019288197,289.54753675017906
19732.918199586464,19691.51140816441,289.5553005099391
19732.918199586464,19691.511478203884,289.5553015107079
19732.918199586464,19692.833462023424,289.5741939913614
19732.918199586464,19692.83317618665,289.5741899057899
19732.918199586464,19694.823962869235,289.6026520515145
19732.918199586464,19694.823847679992,289.6026504042514
19732.918199586464,19697.388913021598,289.6393438662735
19732.918199586464,19697.388877433867,289.6393433570253
19732.918199586464,19700.446436958417,289.68311269188655
19732.918199586464,19700.44640128559,289.68311218103105
19732.918199586464,19703.92555637713,289.7329572766334
19732.918199586464,19703.9255426231,289.732957079497
19732.918199586464,19709.344590323235,289.81068047380563
19732.918199586464,19709.3445289948,289.81067959360337
19732.918199586464,19715.321172601187,289.8965214390621
19732.918199586464,19715.321010444717,289.8965191083073
19732.918199586464,19721.741404577162,289.9888756269077
19732.918199586464,19721.74129613797,289.9888740657919
19732.918199586464,19728.51238179126,290.086433212428
19732.918199586464,19728.512292165346,290.0864319200086
19732.918199586464,19735.55789935831,290.18811813291654
19732.918199586464,19735.557827162655,290.18811709005223
19732.918199586464,19742.81563893856,290.29304854977573
19732.918199586464,19742.815590425034,290.29304784776224
19732.918199586464,19750.234686623873,290.40050207490503
19732.918199586464,19750.23464348704,290.4005014495741
19732.918199586464,19759.15375129349,290.529935786963
19732.918199586464,19759.153692349842,290.5299349306541
19732.918199586464,19768.185215063604,290.66128307706157
19732.918199586464,19768.18511537976,290.6612816257649
19732.918199586464,19777.28569486377,290.79392051073836
19732.918199586464,19777.28563286799,290.79391960618693
19732.918199586464,19786.421367492992,290.9273589873885
19732.918199586464,19786.42131326367,290.9273581944434
19732.918199586464,19795.565682755914,291.06121170915117
19732.918199586464,19795.565638400993,291.0612110591953
19732.918199586464,19804.69796224688,291.1951747588245
19732.918199586464,19804.697933600342,291.1951743381553
19732.918199586464,19813.802168693517,291.3290099363795
19732.918199586464,19813.80214156855,291.32900953721133
19732.918199586464,19823.182094605632,291.4671936839431
19732.918199586464,19823.182072160034,291.46719335291994
19732.918199586464,19832.508128073645,291.6048795881373
19732.918199586464,19832.508107064325,291.6048792776323
19732.918199586464,19841.772307845575,291.7419435003614
19732.918199586464,19841.772291975092,291.74194326530903
19732.918199586464,19850.968695691634,291.8782903820135
19732.918199586464,19850.968683265128,291.8782901975844
19732.918199586464,19860.092916088422,292.0138477937928
19732.918199586464,19860.09290598792,292.01384764357664
19732.918199586464,19869.141813214923,292.14856103995436
19732.918199586464,19869.1418056691,292.14856092750387
19732.918199586464,19878.11318233823,292.28238935387134
19732.918199586464,19878.11317618329,292.2823892619648
19732.918199586464,19889.040086260706,292.4457495735087
19732.918199586464,19889.04007625837,292.44574942379035
19732.918199586464,19899.84591064622,292.60768752790295
19732.918199586464,19899.84589784675,292.6076873358601
19732.918199586464,19910.52998562171,292.76817847872667
19732.918199586464,19910.530007854068,292.7681788130797
19732.918199586464,19921.09242166691,292.92720962187485
19732.918199586464,19921.092451590408,292.9272100729277
19732.918199586464,19931.533759884995,293.08477493639344
19732.918199586464,19931.53377935911,293.0847752305987
19732.918199586464,19941.854874575198,293.24087377702404
19732.918199586464,19941.85489224548,293.24087404456844
19732.918199586464,19953.182846131316,293.41259675882435
19732.918199586464,19953.18286390578,293.4125970285953
19732.918199586464,19964.365637183335,293.58252376604213
19732.918199586464,19964.365655848633,293.5825240500035
19732.918199586464,19975.40523127402,293.7506675349671
19732.918199586464,19975.405242842822,293.7506677113749
19732.918199586464,19986.3036918268,293.91704265003654
19732.918199586464,19986.30370064705,293.91704278483866
19732.918199586464,19997.063148796886,294.08166533554873
19732.918199586464,19997.063155675613,294.08166544091216
19732.918199586464,20007.685751695648,294.2445527282789
19732.918199586464,20007.68575577951,294.24455279096924
19732.918199586464,20020.97938000732,294.44889725941175
19732.918199586464,20020.97938626094,294.44889735567006
19732.918199586464,20034.060196997154,294.65050978146525
19732.918199586464,20034.060198239913,294.650509800645
19732.918199586464,20046.932484718367,294.8494275650872
19732.918199586464,20046.932472055327,294.84942736915036
19732.918199586464,20059.600405510388,295.0456874089099
19732.918199586464,20059.60039689821,295.0456872753163
19732.918199586464,20072.068054693777,295.2393263869162
19732.918199586464,20072.068051136335,295.2393263315966
19732.918199586464,20084.339413342695,295.4303810532842
19732.918199586464,20084.339409403947,295.43038099188766
19732.918199586464,20096.41834181142,295.618887276057
19732.918199586464,20096.418339520184,295.61888724025783
19732.918199586464,20108.308600232685,295.80488049469284
19732.918199586464,20108.30859954169,295.80488048387167
19732.918199586464,20119.93014735091,295.98708193396027
19732.918199586464,20119.93014431309,295.98708188628063
19732.918199586464,20131.372815549155,296.16687443887724
19732.918199586464,20131.37280334424,296.16687424689934
19732.918199586464,20142.639968003034,296.3442907462852
19732.918199586464,20142.639953908085,296.34429052410553
19732.918199586464,20153.73489492858,296.51936335212133
19732.918199586464,20153.73488059851,296.51936312576464
19732.918199586464,20175.84482100347,296.86933001237924
19732.918199586464,20175.844752090234,296.86932891935066
19732.918199586464,20197.277240345393,297.20993826680257
19732.918199586464,20197.277290614,297.2099390672479
19732.918199586464,20218.057092187973,297.54144747417945
19732.918199586464,20218.057116092692,297.54144785625664
19732.918199586464,20238.207558096892,297.8641008768361
19732.918199586464,20238.207570092523,297.86410106925786
19732.918199586464,20257.75072060286,298.1781349368692
19732.918199586464,20257.750751450327,298.1781354334031
19732.918199586464,20273.872207216627,298.4379993467677
19732.918199586464,20273.872200941656,298.4379992454783
19732.918199586464,20289.583901135728,298.6919596973551
19732.918199586464,20289.58389587848,298.69195961226285
19732.918199586464,20304.897549701484,298.9401479211934
19732.918199586464,20304.897570445017,298.94014825782415
19732.918199586464,20319.824486659378,299.1826932986794
19732.918199586464,20319.82448811036,299.182693322286
19732.918199586464,20334.375510216625,299.41972017686305
19732.918199586464,20334.375498379035,299.41971998380046
19732.918199586464,20341.847447975448,299.54165827092334
19732.918199586464,20341.847448214496,299.5416582748269
19732.918199586464,20349.220658229817,299.66213420937714
19732.918199586464,20349.220655237055,299.66213416044656
19732.918199586464,20356.49655225574,299.78116468123045
19732.918199586464,20356.496545148402,299.78116456488743
19732.918199586464,20363.67651703555,299.8987662050753
19732.918199586464,20363.676510925277,299.89876610493513
19732.918199586464,20378.55195977357,300.1428548535174
19732.918199586464,20378.551931173693,300.14285438365556
19732.918199586464,20393.016833924372,300.38077521114815
19732.918199586464,20393.016859378757,300.3807756303169
19732.918199586464,20407.083290414124,300.6126766912469
19732.918199586464,20407.083305269447,300.6126769364308
19732.918199586464,20420.76280768728,300.83870128456806
19732.918199586464,20420.76281041982,300.83870132976665
19732.918199586464,20434.066436383255,301.05898730058703
19732.918199586464,20434.06644756123,301.05898748587043
19732.918199586464,20444.774031728088,301.2366236292015
19732.918199586464,20444.774031493238,301.2366236253022
19732.918199586464,20455.238494760244,301.4105148103108
19732.918199586464,20455.238492307348,301.4105147695171
19732.918199586464,20465.46542844605,301.58073304291594
19732.918199586464,20465.465434164722,301.5807331381737
19732.918199586464,20475.460286869657,301.7473492605434
19732.918199586464,20475.460288340393,301.74734928507974
19732.918199586464,20485.228334153715,301.91043237487656
19732.918199586464,20485.228331297967,301.9104323271624
19732.918199586464,20491.18572170238,302.0100141949053
19732.918199586464,20491.185721285205,302.0100141879288
19732.918199586464,20497.05872054686,302.10827399861824
19732.918199586464,20497.058716734533,302.1082739348066
19732.918199586464,20502.848499808206,302.2052273577335
19732.918199586464,20502.84849415727,302.20522726306353
19732.918199586464,20508.556213070704,302.30088972522316
19732.918199586464,20508.556207690017,302.30088963500305
19732.918199586464,20524.13481089921,302.5624090298019
19732.918199586464,20524.13475282952,302.56240805384135
19732.918199586464,20539.10080272036,302.81421901745034
19732.918199586464,20539.100856823003,302.81421992876625
19732.918199586464,20553.477436550194,303.05663948836906
19732.918199586464,20553.47747580638,303.05664015101297
19732.918199586464,20567.286528146622,303.2899728894625
19732.918199586464,20567.286513200248,303.2899726366573
19732.918199586464,20580.54876455377,303.514508750765
19732.918199586464,20580.54880703926,303.51450947075625
19732.918199586464,20587.47315928532,303.63191349167164
19732.918199586464,20587.473171027257,303.6319136908584
19732.918199586464,20594.247714435256,303.74689107975024
19732.918199586464,20594.247679491902,303.74689048640374
19732.918199586464,20600.87527775592,303.85948214813715
19732.918199586464,20600.875257552747,303.8594818047566
19732.918199586464,20607.358747556384,303.9697285776747
19732.918199586464,20607.35873696896,303.9697283975605
19732.918199586464,20611.63055576692,304.0424230698245
19732.918199586464,20611.63054943706,304.04242296207485
19732.918199586464,20615.839549803623,304.11409179342627
19732.918199586464,20615.83954484606,304.114091708986
19732.918199586464,20619.986534409494,304.1847464673492
19732.918199586464,20619.986531486415,304.1847464175324
19732.918199586464,20624.0723095152,304.2543987957888
19732.918199586464,20624.072306225673,304.2543987396943
19732.918199586464,20635.378020813263,304.4473421234352
19732.918199586464,20635.3779685923,304.44734123152455
19732.918199586464,20646.211239151224,304.6325088274013
19732.918199586464,20646.211243039113,304.63250889390514
19732.918199586464,20656.58895309539,304.81015191664227
19732.918199586464,20656.588965108564,304.81015212242875
19732.918199586464,20666.527218722447,304.98051193518756
19732.918199586464,20666.527244168796,304.98051237168323
19732.918199586464,20676.041423463725,305.14382115463894
19732.918199586464,20676.041468323183,305.1438219251438
19732.918199586464,20680.623533093298,305.2225479951771
19732.918199586464,20680.623529615772,305.2225479354098
19732.918199586464,20685.106023378343,305.2996108819582
19732.918199586464,20685.10600135649,305.29961050324334
19732.918199586464,20689.490595785264,305.37503586058676
19732.918199586464,20689.490592667877,305.3750358069444
19732.918199586464,20693.778989695038,305.4488497796072
19732.918199586464,20693.778983947315,305.4488496806459
19732.918199586464,20698.263060906444,305.5260776419593
19732.918199586464,20698.263043378352,305.5260773399866
19732.918199586464,20702.64087539394,305.6015206075405
19732.918199586464,20702.64085977839,305.60152033835806
19732.918199586464,20706.914385681037,305.67520902279176
19732.918199586464,20706.914374619224,305.6752088319975
19732.918199586464,20711.08550442318,305.7471727126499
19732.918199586464,20711.08549183649,305.74717249543295
19732.918199586464,20719.997538838947,305.9010654840844
19732.918199586464,20719.99744920662,305.90106393539435
19732.918199586464,20728.432619946187,306.0468908281562
19732.918199586464,20728.43266524162,306.04689161166095
19732.918199586464,20736.409944429055,306.18495277584253
19732.918199586464,20736.4099943193,306.18495363973864
19732.918199586464,20743.94744777604,306.3155365802923
19732.918199586464,20743.94745982209,306.3155367890882
19732.918199586464,20751.062237955637,306.4389159033773
19732.918199586464,20751.06226482156,306.4389163694833
19732.918199586464,20757.770845388393,306.55535688422066
19732.918199586464,20757.770852239442,306.55535700318603
19732.918199586464,20764.089008052684,306.6651141738921
19732.918199586464,20764.088974115,306.665113584094
19732.918199586464,20764.089001804343,306.6651140653031
19732.918199586464,20770.03159016581,306.76842929441335
19732.918199586464,20770.031732203668,306.7684317647729
19732.918199586464,20770.031650566292,306.7684303449143
19732.918199586464,20765.34841627087,306.6870030363847
19732.918199586464,20765.34842121106,306.6870031222535
19732.918199586464,20766.59194512499,306.708619424999
19732.918199586464,20766.59193294508,306.7086192132573
19732.918199586464,20767.819638113786,306.72996396039576
19732.918199586464,20767.819648009016,306.72996413244664
19732.918199586464,20769.031687782637,306.75103985748797
19732.918199586464,20769.03168631789,306.751039832016
19732.918199586464,20770.22818270824,306.77184852680926
19732.918199586464,20770.228180655005,306.77184849109807
19732.918199586464,20771.669631709396,306.79692156296835
19732.918199586464,20771.669633629826,306.796921596376
19732.918199586464,20773.08827552572,306.821602486021
19732.918199586464,20773.088275636524,306.8216024879489
19732.918199586464,20774.48433280921,306.8458948796737
19732.918199586464,20774.484331693893,306.8458948602646
19732.918199586464,20775.858024084562,306.8698023667139
19732.918199586464,20775.85802322048,306.8698023516741
19732.918199586464,20777.512187362743,306.8985967679805
19732.918199586464,20777.512185971027,306.89859674375225
19732.918199586464,20779.133453636583,306.9268244861093
19732.918199586464,20779.133451750156,306.9268244532614
19732.918199586464,20780.72221602814,306.95449200435644
19732.918199586464,20780.72221417516,306.9544919720843
19732.918199586464,20782.27886343372,306.9816057456511
19732.918199586464,20782.278861629744,306.9816057142263
19732.918199586464,20788.153365015693,307.0839769083348
19732.918199586464,20788.153309030135,307.0839759323427
19732.918199586464,20793.550081099558,307.1780899886476
19732.918199586464,20793.55012529066,307.1780907595605
19732.918199586464,20798.491333923892,307.2643172159155
19732.918199586464,20798.49139550417,307.2643182908596
19732.918199586464,20802.998170518113,307.3430110383009
19732.918199586464,20802.99814298568,307.34301055741975
19732.918199586464,20802.998178930167,307.34301118522586
19732.918199586464,20799.65803014674,307.28468455444903
19732.918199586464,20799.658028190624,307.2846845202981
19732.918199586464,20800.79781714853,307.30458505389953
19732.918199586464,20800.7978224221,307.30458514598195
19732.918199586464,20801.911097130906,307.32402553213666
19732.918199586464,20801.911093370312,307.32402546646324
19732.918199586464,20802.99815770035,307.34301081442607
19732.918199586464,20802.998156911803,307.3430108006533
19732.918199586464,20804.059313323916,307.36154620282593
19732.918199586464,20804.059315579445,307.3615462422264
19732.918199586464,20804.963651367518,307.37734440370286
19732.918199586464,20804.96365074067,307.3773443927516
19732.918199586464,20805.848722673043,307.39280778364315
19732.918199586464,20805.848721578102,307.392807764512
19732.918199586464,20806.71472408676,307.40793966824197
19732.918199586464,20806.714723462792,307.4079396573385
19732.918199586464,20807.561850885995,307.4227433597107
19732.918199586464,20807.5618501517,307.4227433468782
19732.918199586464,20808.83622022628,307.4450161853593
19732.918199586464,20808.83621733186,307.44501613476785
19732.918199586464,20810.0665343483,307.46652244647913
19732.918199586464,20810.066529920867,307.4665223690801
19732.918199586464,20811.2534821045,307.48727382535054
19732.918199586464,20811.25347790828,307.4872737519827
19732.918199586464,20812.397744291695,307.5072818836233
19732.918199586464,20812.397740105844,307.50728181042615
19732.918199586464,20815.845769910924,307.5675900188249
19732.918199586464,20815.845695055563,307.5675887092726
19732.918199586464,20818.867760465342,307.6204681137904
19732.918199586464,20818.867822729957,307.62046920348985
19732.918199586464,20821.485306543804,307.6662856035014
19732.918199586464,20821.485398499022,307.66628721334934
19732.918199586464,20823.718645622343,307.7053898665871
19732.918199586464,20823.718634791974,307.70538967692823
19732.918199586464,20823.71866146868,307.70539014408473
19732.918199586464,20822.07896526575,307.67667909672923
19732.918199586464,20822.078966837173,307.67667912424184
19732.918199586464,20822.64884457062,307.68665700106305
19732.918199586464,20822.648838423516,307.68665689343084
19732.918199586464,20823.19529451044,307.69622535647557
19732.918199586464,20823.195302157445,307.6962254903796
19732.918199586464,20823.7186506504,307.7053899546374
19732.918199586464,20823.718649382226,307.7053899324294
19732.918199586464,20824.21918535516,307.714155485534
19732.918199586464,20824.219181624205,307.71415542019423
19732.918199586464,20824.682941165935,307.7222774238653
19732.918199586464,20824.682943100717,307.7222774577509
19732.918199586464,20825.125788932226,307.7300336327286
19732.918199586464,20825.12578907246,307.73003363518484
19732.918199586464,20825.547981210326,307.7374284746998
19732.918199586464,20825.547979341798,307.7374284419711
19732.918199586464,20825.94977020556,307.7444663100038
19732.918199586464,20825.949768829665,307.7444662859028
19732.918199586464,20826.299493825714,307.75059244409306
19732.918199586464,20826.299493042483,307.75059243037293
19732.918199586464,20826.632562672832,307.75642708513084
19732.918199586464,20826.632561831677,307.7564270703953
19732.918199586464,20826.949163867514,307.76197347466535
19732.918199586464,20826.949162995017,307.7619734593802
19732.918199586464,20827.24948282317,307.76723482666785
19732.918199586464,20827.249482011157,307.76723481244176
19732.918199586464,20828.293730507696,307.78553076668385
19732.918199586464,20828.29370366562,307.78553029636123
19732.918199586464,20829.09058808731,307.799493871579
19732.918199586464,20829.09060238038,307.79949412204485
19732.918199586464,20829.65113627909,307.8093170302415
19732.918199586464,20829.651155965763,307.8093173752467
19732.918199586464,20829.98588538519,307.8151835692877
19732.918199586464,20829.985875312246,307.8151833927537
19732.918199586464,20830.104808458345,307.8172677769722
19732.918199586464,20830.104808458345,307.8172677769722
19732.918199586464,20830.104808458345,307.8172677769722
19732.918199586464,20830.105070177186,307.8172723638069
19732.918199586464,20830.104818370673,307.8172679506937
19732.918199586464,20830.01734220823,307.81573486847395
19732.918199586464,20830.017390877245,307.8157357214286
19732.918199586464,20829.732814268227,307.81074842920475
19732.918199586464,20829.259889985067,307.80246067924344
19732.918199586464,20828.60703686307,307.7910205770863
19732.918199586464,20827.78234674781,307.7765706711887
19732.918199586464,20826.79353470062,307.7592470519358
19732.918199586464,20825.647985062566,307.73918013372065
19732.918199586464,20823.86448806391,307.7079438512393
19732.918199586464,20823.86451635486,307.70794434667323
19732.918199586464,20821.82458487386,307.6722254313827
19732.918199586464,20819.5439285345,307.6323023040409
19732.918199586464,20817.03724833221,307.58843582830883
19732.918199586464,20814.318512188143,307.54087408130073
19732.918199586464,20811.400903737347,307.4898514117785
19732.918199586464,20807.13815805968,307.41533905344
19732.918199586464,20807.13815805968,307.41533905344
19732.918199586464,20807.13815805968,307.41533905344
19732.918199586464,20807.1384201941,307.41534363428553
19732.918199586464,20807.13815529944,307.4153390052042
19732.918199586464,20802.56005151268,307.33535906710216
19732.918199586464,20802.560042157555,307.3353589037148
19732.918199586464,20797.69364451019,307.2503934741308
19732.918199586464,20792.56396226051,307.1608882549538
19732.918199586464,20787.194193048166,307.0672567611552
19732.918199586464,20781.6058158563,306.96988191185164
19732.918199586464,20774.551154692927,306.84705773809696
19732.918199586464,20767.235852807262,306.7198139091826
19732.918199586464,20767.235818871533,306.7198133191774
19732.918199586464,20759.68972214644,306.58868150390214
19732.918199586464,20751.939950418557,306.45414450863433
19732.918199586464,20744.011279596278,306.3166429911012
19732.918199586464,20735.926290792366,306.1765781295303
19732.918199586464,20727.705434459505,306.03431283261466
19732.918199586464,20719.367508932817,305.8901801245523
19732.918199586464,20710.929321521067,305.744477386547
19732.918199586464,20702.406666130046,305.5974833470328
19732.918199586464,20693.81307571995,305.4494366566739
19732.918199586464,20695.41670924024,305.47705032124793
19732.918199586464,20688.387318848752,305.3560526658256
19732.918199586464,20689.57801612314,305.3765401532849
19732.918199586464,20683.71535229039,305.27569745566433
19732.918199586464,20677.832355380706,305.1745859196548
19732.918199586464,20671.932579158885,305.0732676044119
19732.918199586464,20671.932579158885,305.0732676044119
19732.918199586464,20671.932579158885,305.0732676044119
19732.918199586464,20671.932843976778,305.07327215035787
19732.918199586464,20671.932558433902,305.0732672486405
19732.918199586464,20666.01888666786,304.97179253109863
19732.918199586464,20666.018724583686,304.97178975097097
19732.918199586464,20666.998144162353,304.988590248876
19732.918199586464,20666.99803706082,304.9885884115836
19732.918199586464,20670.94638400888,305.0563394186827
19732.918199586464,20670.94638400888,305.0563394186827
19732.918199586464,20670.94638400888,305.0563394186827
19732.918199586464,20670.94664884791,305.05634396437637
19732.918199586464,20669.95981978554,305.03940718957426
19732.918199586464,20668.972902744852,305.02247119960856
19732.918199586464,20667.985637468115,305.0055315308575
19732.918199586464,20666.998034213426,304.98858836273735
19732.918199586464,20665.02187484469,304.9546925893138
19732.918199586464,20665.02187484469,304.9546925893138
19732.918199586464,20665.02187484469,304.9546925893138
19732.918199586464,20665.022139811143,304.95469713349286
19732.918199586464,20663.044529839302,304.9207857092101
19732.918199586464,20661.06610082355,304.8868694891114
19732.918199586464,20659.08668645038,304.8529456428935
19732.918199586464,20654.970579057066,304.78243216833965
19732.918199586464,20654.970579057066,304.78243216833965
19732.918199586464,20654.970579057066,304.78243216833965
19732.918199586464,20654.970844241678,304.7824367099518
19732.918199586464,20654.97056746594,304.7824319698275
19732.918199586464,20650.851447252517,304.7119071123355
19732.918199586464,20646.730107351454,304.64138460181437
19732.918199586464,20646.730117266732,304.6413847714316
19732.918199586464,20642.607328574886,304.5708779269799
19732.918199586464,20638.483828905282,304.50039947261973
19732.918199586464,20632.282265600574,304.394479478027
19732.918199586464,20632.282265600574,304.394479478027
19732.918199586464,20632.282265600574,304.394479478027
19732.918199586464,20632.282531286706,304.3944840138582
19732.918199586464,20626.082840742318,304.28868810648896
19732.918199586464,20619.887624020572,304.18306078889657
19732.918199586464,20619.887633349277,304.1830609478798
19732.918199586464,20613.698543461454,304.0776304204153
19732.918199586464,20607.517387333064,303.9724274029125
19732.918199586464,20597.492017054457,303.8019929290672
19732.918199586464,20597.492017054457,303.8019929290672
19732.918199586464,20597.492017054457,303.8019929290672
19732.918199586464,20597.49228353465,303.80199745606967
19732.918199586464,20597.49204888263,303.8019934697687
19732.918199586464,20587.49843770573,303.6323423081356
19732.918199586464,20587.49845456074,303.63234259405993
19732.918199586464,20577.54238531052,303.46357145933393
19732.918199586464,20577.542351121057,303.46357088018556
19732.918199586464,20567.628862916557,303.2957633345534
19732.918199586464,20557.762327423276,303.12899116295233
19732.918199586464,20547.946736735837,302.9633193131285
19732.918199586464,20533.59182311419,302.72146255423917
19732.918199586464,20533.59182311419,302.72146255423917
19732.918199586464,20533.59182311419,302.72146255423917
19732.918199586464,20533.59209113471,302.7214670651405
19732.918199586464,20533.591830857164,302.72146268455674
19732.918199586464,20519.364020150693,302.4822563470678
19732.918199586464,20519.36398525593,302.4822557610205
19732.918199586464,20505.270764765286,302.245814898479
19732.918199586464,20505.270693479164,302.24581370378775
19732.918199586464,20491.31800128167,302.01222636689215
19732.918199586464,20477.51044524463,301.7815575409025
19732.918199586464,20463.851723574895,301.55385640113667
19732.918199586464,20450.344505144985,301.3291544916164
19732.918199586464,20436.990654943256,301.1074696529288
19732.918199586464,20423.79138255633,300.8888086271959
19732.918199586464,20410.74734836757,300.673168932068
19732.918199586464,20397.858739192463,300.4605402074313
19732.918199586464,20385.125339282324,300.2509054688901
19732.918199586464,20370.44183414403,300.00970340090794
19732.918199586464,20355.968160491728,299.77251559238675
19732.918199586464,20341.70256311273,299.5392923792467
19732.918199586464,20327.64296520969,299.3099791966407
19732.918199586464,20313.787033510136,299.0845177010255
19732.918199586464,20300.13224087614,298.8628468351288
19732.918199586464,20284.252403703904,298.6057052328347
19732.918199586464,20284.252403703904,298.6057052328347
19732.918199586464,20284.252403703904,298.6057052328347
19732.918199586464,20284.25267886405,298.6057096824064
19732.918199586464,20284.252388220408,298.6057049824534
19732.918199586464,20268.64504453593,298.35366190176865
19732.918199586464,20268.6450162309,298.3536614452901
19732.918199586464,20253.305365630687,298.10660855929035
19732.918199586464,20238.22852767752,297.86443725024975
19732.918199586464,20223.4096364172,297.62704013529566
19732.918199586464,20208.8437908268,297.39431026400104
19732.918199586464,20191.50413216523,297.1180593242859
19732.918199586464,20174.521160632383,296.8483380821545
19732.918199586464,20157.886383448527,296.5849654247976
19732.918199586464,20141.59148545362,296.3277650648352
19732.918199586464,20125.628319741776,296.07656532532314
19732.918199586464,20109.98898109539,295.83120022493404
19732.918199586464,20092.656821974477,295.5601367650006
19732.918199586464,20092.656821974477,295.5601367650006
19732.918199586464,20092.656821974477,295.5601367650006
19732.918199586464,20092.657104057,295.5601411691898
19732.918199586464,20092.656842384615,295.56013708366663
19732.918199586464,20075.719295807674,295.29612508943507
19732.918199586464,20075.71925748484,295.29612449307126
19732.918199586464,20059.165612172845,295.03894310812007
