0.42117080164968446,0.021170801649684434,0.4
0.4211706081944926,0.02117060819449257,0.4
0.4211706082537199,0.021170608253719875,0.4
0.42117041485917384,0.021170414859173797,0.4
0.4211704149183819,0.02117041491838189,0.4
0.421154616987295,0.021154616987295007,0.4
0.42115461432074325,0.0211546143207432,0.4
0.4211392234161037,0.02113922341610369,0.4
0.42113921815096667,0.02113921815096664,0.4
0.4211242205933425,0.021124220593342458,0.4
0.42112421546409684,0.021124215464096832,0.4
0.4210847744769422,0.021084774476942184,0.4
0.42108476023706964,0.021084760237069636,0.4
0.42104798507158797,0.021047985071587956,0.4
0.4210480077588339,0.021048007758833854,0.4
0.42101375514395933,0.021013755143959312,0.4
0.4210137608351731,0.021013760835173093,0.4
0.42098183365111114,0.02098183365111113,0.4
0.42098183889589147,0.020981838895891423,0.4
0.42093087827418807,0.020930878274188065,0.4
0.42093089462349803,0.020930894623497984,0.4
0.4208857901148552,0.020885790114855172,0.4
0.4208857756240145,0.020885775624014512,0.4
0.4208457773534263,0.02084577735342631,0.4
0.4208457644109129,0.020845764410912893,0.4
0.42081022981309496,0.02081022981309492,0.4
0.42081022618479064,0.020810226184790625,0.4
0.4207786104336886,0.020778610433688578,0.4
0.42077860677212686,0.02077860677212685,0.4
0.4207165339569631,0.0207165339569631,0.4
0.42071648865897665,0.02071648865897664,0.4
0.4206686669889536,0.020668666988953564,0.4
0.4206686629012434,0.020668662901243334,0.4
0.42063112156779897,0.02063112156779893,0.4
0.42063127944751094,0.020631279447510933,0.4
0.42064195201921006,0.020641952019210045,0.4
0.42064200220861303,0.02064200220861299,0.4
0.42066296978045503,0.020662969780455034,0.4
0.42066297063160085,0.02066297063160085,0.4
0.4206574682245753,0.020657468224575242,0.4
0.42065746609152566,0.020657466091525637,0.4
0.4206521395772812,0.020652139577281164,0.4
0.42065214138488705,0.020652141384887013,0.4
0.420646989512811,0.020646989512810982,0.4
0.4206469889960706,0.020646988996070578,0.4
0.420642001782996,0.02064200178299595,0.4
0.4206420017829916,0.02064200178299159,0.4
0.4206371727572014,0.020637172757201394,0.4
0.4206371727604811,0.020637172760481087,0.4
0.42062796305390643,0.0206279630539064,0.4
0.42062796302105304,0.02062796302105303,0.4
0.42061931005613384,0.020619310056133825,0.4
0.4206193099499988,0.020619309949998787,0.4
0.42061116795271997,0.02061116795271996,0.4
0.4206111678250943,0.020611167825094236,0.4
0.4206034948095345,0.02060349480953452,0.4
0.4206034946892293,0.020603494689229302,0.4
0.42059625215497365,0.020596252154973613,0.4
0.4205962520441434,0.020596252044143417,0.4
0.42057691040398254,0.020576910403982497,0.4
0.4205769072694089,0.02057690726940885,0.4
0.42056029270504924,0.02056029270504923,0.4
0.42056029137635337,0.020560291376353332,0.4
0.420545778277525,0.020545778277524986,0.4
0.4205457905601845,0.020545790560184487,0.4
0.4205329235066802,0.0205329235066802,0.4
0.42053292811281645,0.02053292811281643,0.4
0.420521337122062,0.02052133712206199,0.4
0.42052133945171394,0.020521339451713902,0.4
0.42051073628092894,0.02051073628092895,0.4
0.42051073940435124,0.020510739404351216,0.4
0.42049791631500144,0.020497916315001443,0.4
0.42049791998567665,0.020497919985676648,0.4
0.4204860535154046,0.020486053515404546,0.4
0.4204860613708658,0.02048606137086576,0.4
0.42047488755728407,0.02047488755728407,0.4
0.4204748931573537,0.020474893157353704,0.4
0.42046422016258556,0.02046422016258556,0.4
0.42046422385358223,0.020464223853582233,0.4
0.42045391257429765,0.02045391257429765,0.4
0.42045391586005765,0.020453915860057615,0.4
0.420443868678231,0.020443868678230975,0.4
0.42044387062734784,0.020443870627347815,0.4
0.42043271897843704,0.02043271897843701,0.4
0.4204327208319074,0.020432720831907416,0.4
0.42042174651079683,0.020421746510796816,0.4
0.4204217465910341,0.020421746591034066,0.4
0.42041090304829537,0.02041090304829533,0.4
0.4204108994883309,0.020410899488330848,0.4
0.4204001494176543,0.02040014941765428,0.4
0.4204001468140743,0.02040014681407424,0.4
0.4203894662872992,0.020389466287299138,0.4
0.4203894648053798,0.020389464805379804,0.4
0.42037649464091853,0.020376494640918497,0.4
0.4203764934263189,0.020376493426318847,0.4
0.42036358371188476,0.020363583711884722,0.4
0.42036358627263976,0.02036358627263974,0.4
0.4203507266140953,0.02035072661409526,0.4
0.42035072982652266,0.020350729826522623,0.4
0.4203379155354188,0.020337915535418822,0.4
0.4203379171661759,0.020337917166175883,0.4
0.4203221414877004,0.020322141487700413,0.4
0.42032214039996185,0.020322140399961837,0.4
0.42030642201421325,0.02030642201421324,0.4
0.42030641895522003,0.02030641895522001,0.4
0.4202907519129558,0.02029075191295576,0.4
0.42029074993321824,0.02029074993321825,0.4
0.420274745986606,0.020274745986605978,0.4
0.4202747450745846,0.020274745074584575,0.4
0.4202587913233484,0.020258791323348423,0.4
0.420258790830478,0.020258790830477987,0.4
0.42024288694148254,0.02024288694148254,0.4
0.42024288660268444,0.020242886602684414,0.4
0.42022595575888577,0.020225955758885725,0.4
0.42022595547521086,0.02022595547521083,0.4
0.4202090806340662,0.020209080634066165,0.4
0.42020908041715466,0.02020908041715461,0.4
0.42019226118477637,0.020192261184776336,0.4
0.4201922610267585,0.020192261026758498,0.4
0.42016930060596647,0.020169300605966434,0.4
0.4201693003237861,0.020169300323786034,0.4
0.4201464431199053,0.020146443119905284,0.4
0.42014644280721236,0.020146442807212315,0.4
0.4201236880222964,0.020123688022296332,0.4
0.42012368774344017,0.020123687743440137,0.4
0.4200546695229986,0.02005466952299857,0.4
0.4200546647391171,0.020054664739117104,0.4
0.41998658263115946,0.019986582631159454,0.4
0.4199865757943037,0.0199865757943037,0.4
0.41991940777398373,0.01991940777398374,0.4
0.41991940239174014,0.019919402391740122,0.4
0.4198594582140575,0.019859458214057515,0.4
0.4198594589203972,0.019859458920397213,0.4
0.4198594517061407,0.019859451706140674,0.4
0.41990434579886754,0.019904345798867507,0.4
0.4199043464124309,0.01990434641243091,0.4
0.4198893387946635,0.019889338794663463,0.4
0.4198893378920991,0.019889337892099093,0.4
0.419874375488105,0.019874375488104994,0.4
0.4198743752100893,0.0198743752100893,0.4
0.41986351891875007,0.01986351891875007,0.4
0.41986351894833834,0.019863518948338304,0.4
0.41982043212092623,0.019820432120926223,0.4
0.4198204319268767,0.01982043192687666,0.4
0.4198204297826182,0.01982042978261814,0.4
0.41982043212092623,0.019820432120926223,0.4
0.4198204311825086,0.019820431182508605,0.4
0.4197777197075123,0.01977771970751227,0.4
0.4197777172020853,0.019777717202085262,0.4
0.4197353757887499,0.01973537578874988,0.4
0.4196778811968201,0.019677881196820082,0.4
0.41962105637129704,0.019621056371297043,0.4
0.41956489776194617,0.019564897761946157,0.4
0.4195093907826505,0.019509390782650463,0.4
0.41942536832848465,0.01942536832848464,0.4
0.41942536813262166,0.019425368132621662,0.4
0.4194253660123662,0.019425366012366177,0.4
0.41942536832848465,0.01942536832848464,0.4
0.41942536937675184,0.019425369376751843,0.4
0.4193428144600076,0.019342814460007577,0.4
0.41926168990865126,0.019261689908651257,0.4
0.4191819572061631,0.019181957206163055,0.4
0.41899513725771254,0.018995137257712517,0.4
0.41899513705973945,0.01899513705973942,0.4
0.41899513496493906,0.01899513496493902,0.4
0.41899513725771254,0.018995137257712517,0.4
0.41899514289256423,0.018995142892564196,0.4
0.418815734322419,0.01881573432241897,0.4
0.4186432949953914,0.018643294995391347,0.4
0.41864329027405345,0.018643290274053426,0.4
0.4184774018025102,0.01847740180251015,0.4
0.418477396809079,0.018477396809078984,0.4
0.41831767545889376,0.018317675458893727,0.4
0.4181449119312986,0.01814491193129857,0.4
0.4179790422297653,0.017979042229765253,0.4
0.4178196349038592,0.017819634903859183,0.4
0.4176662915039824,0.01766629150398238,0.4
0.4175186445874963,0.01751864458749632,0.4
0.4173122627396526,0.01731226273965261,0.4
0.4173122625316925,0.01731226253169247,0.4
0.4173122605280706,0.017312260528070573,0.4
0.4173122627396526,0.01731226273965261,0.4
0.4173122586553895,0.017312258655389472,0.4
0.4171163703896041,0.017116370389604074,0.4
0.4171163690114058,0.017116369011405782,0.4
0.4169300998477724,0.016930099847772374,0.4
0.41675267620948314,0.0167526762094831,0.4
0.4167526818718553,0.01675268187185528,0.4
0.4165833953422428,0.0165833953422428,0.4
0.4164216170048602,0.016421617004860185,0.4
0.41619093660084017,0.016190936600840162,0.4
0.41619093638411464,0.016190936384114594,0.4
0.41619093443151434,0.016190934431514294,0.4
0.41619093660084017,0.016190936600840162,0.4
0.41597423350310786,0.015974233503107848,0.4
0.4159742377617921,0.0159742377617921,0.4
0.41577000864152996,0.01577000864152995,0.4
0.4157700166809728,0.01577001668097277,0.4
0.41557695675266754,0.015576956752667535,0.4
0.41539393272987213,0.015393932729872105,0.4
0.41521993350958425,0.015219933509584203,0.4
0.4150337599123126,0.015033759912312622,0.4
0.41485681831024196,0.014856818310241911,0.4
0.41468815545659743,0.014688155456597405,0.4
0.4145269359100955,0.014526935910095445,0.4
0.414372426639905,0.014372426639904966,0.4
0.414223983764182,0.014223983764182001,0.4
0.41406205472133817,0.014062054721338174,0.4
0.4139064912713784,0.01390649127137841,0.4
0.4137566650092737,0.013756665009273689,0.4
0.41361199887071015,0.013611998870710126,0.4
0.41363692140721087,0.01363692140721085,0.4
0.4135204561013576,0.013520456101357629,0.4
0.4135296013459665,0.013529601345966459,0.4
0.41361524888541534,0.01361524888541534,0.4
0.4136152486385527,0.013615248638552652,0.4
0.41361524675955114,0.013615246759551124,0.4
0.41361524888541534,0.01361524888541534,0.4
0.41361524768166813,0.013615247681668113,0.4
0.41359367111646506,0.01359367111646501,0.4
0.4135936738973886,0.013593673897388595,0.4
0.4135722087303997,0.013572208730399658,0.4
0.41355084642323847,0.013550846423238462,0.4
0.41352958728461436,0.013529587284614352,0.4
0.41348737617864884,0.013487376178648841,0.4
0.4134873759298704,0.013487375929870394,0.4
0.4134873740527302,0.013487374052730195,0.4
0.41348737617864884,0.013487376178648841,0.4
0.41348737738387864,0.01348737738387861,0.4
0.4134455628800621,0.013445562880062122,0.4
0.41344556398477206,0.01344556398477205,0.4
0.4134041361586963,0.013404136158696315,0.4
0.4133630839580773,0.01336308395807728,0.4
0.41328557349273876,0.013285573492738722,0.4
0.4132855732408614,0.013285573240861404,0.4
0.41328557136633903,0.013285571366339035,0.4
0.41328557349273876,0.013285573492738722,0.4
0.41328557520589093,0.013285575205890921,0.4
0.4132093309292982,0.01320933092929817,0.4
0.4131342902048853,0.013134290204885251,0.4
0.41313428919808814,0.0131342891980881,0.4
0.41306039029256975,0.013060390292569725,0.4
0.41298757596204266,0.012987575962042615,0.4
0.4128801120711261,0.012880112071126085,0.4
0.41288011181276196,0.012880111812761939,0.4
0.4128801099423905,0.01288010994239045,0.4
0.4128801120711261,0.012880112071126085,0.4
0.41277482263833637,0.01277482263833635,0.4
0.4127748216143032,0.012774821614303182,0.4
0.41267156130509053,0.012671561305090501,0.4
0.41257019546433743,0.012570195464337392,0.4
0.41247060587312306,0.01247060587312303,0.4
0.41233501945010187,0.01233501945010184,0.4
0.4122023913429366,0.012202391342936594,0.4
0.4120724971571365,0.01207249715713647,0.4
0.4119451416961393,0.011945141696139293,0.4
