0.04321218268957237,0.02821552285471741,0.014996659834854964
0.04321217871950127,0.028215518884646306,0.014996659834854964
0.04321217871950563,0.028215518884650667,0.014996659834854964
0.043212174749439336,0.02821551491458437,0.014996659834854964
0.04321217474944375,0.028215514914588784,0.014996659834854964
0.043208427098270726,0.02821176726341576,0.014996659834854964
0.043208427091015876,0.028211767256160914,0.014996659834854964
0.04320468366699141,0.028208023832136442,0.014996659834854964
0.04320468365254913,0.02820802381769417,0.014996659834854964
0.04320094441836894,0.02820428458351398,0.014996659834854964
0.043200944404059693,0.028204284569204728,0.014996659834854964
0.04318787578135225,0.028191215946497282,0.014996659834854964
0.04318787571275051,0.028191215877895547,0.014996659834854964
0.0431900810354617,0.028193421200606736,0.014996659834854964
0.043190080987367714,0.02819342115251275,0.014996659834854964
0.04317925205023489,0.028182592215379925,0.014996659834854964
0.043179252108794065,0.028182592273939103,0.014996659834854964
0.04316845706588295,0.02817179723102799,0.014996659834854964
0.043168457073290825,0.028171797238435863,0.014996659834854964
0.04315769519262188,0.028161035357766914,0.014996659834854964
0.043157695199872365,0.0281610353650174,0.014996659834854964
0.04313626825942429,0.028139608424569328,0.014996659834854964
0.043136268292971174,0.02813960845811621,0.014996659834854964
0.04311496629303192,0.02811830645817696,0.014996659834854964
0.04311496627041461,0.028118306435559647,0.014996659834854964
0.04309378431277398,0.02809712447791902,0.014996659834854964
0.04309378428973253,0.02809712445487757,0.014996659834854964
0.0430727177542147,0.02807605791935974,0.014996659834854964
0.04307271774941906,0.028076057914564096,0.014996659834854964
0.04305176229196101,0.02805510245710605,0.014996659834854964
0.043051762287205766,0.0280551024523508,0.014996659834854964
0.04300291306834483,0.028006253233489865,0.014996659834854964
0.043002913007139265,0.028006253172284303,0.014996659834854964
0.042954605936894076,0.027957946102039114,0.014996659834854964
0.0429546059080438,0.027957946073188838,0.014996659834854964
0.04290679721569674,0.02791013738084178,0.014996659834854964
0.042906797368468856,0.02791013753361389,0.014996659834854964
0.0429165867602139,0.027919926925358936,0.014996659834854964
0.04291658683523898,0.027919927000384016,0.014996659834854964
0.04287886275840023,0.027882202923545266,0.014996659834854964
0.04287886273417174,0.027882202899316776,0.014996659834854964
0.042841415820220635,0.02784475598536567,0.014996659834854964
0.04284141583943791,0.027844756004582943,0.014996659834854964
0.04280422999422021,0.02780757015936525,0.014996659834854964
0.04280422999895045,0.027807570164095484,0.014996659834854964
0.042767290537839085,0.027770630702984123,0.014996659834854964
0.0427672905424577,0.02777063070760274,0.014996659834854964
0.0427305841223948,0.027733924287539836,0.014996659834854964
0.042730584127719795,0.02773392429286483,0.014996659834854964
0.04267169094333716,0.027675031108482195,0.014996659834854964
0.04267169096398934,0.027675031129134376,0.014996659834854964
0.042613330327534,0.027616670492679036,0.014996659834854964
0.04261333035123148,0.027616670516376514,0.014996659834854964
0.04255546326781091,0.02755880343295594,0.014996659834854964
0.04255546320988141,0.027558803375026447,0.014996659834854964
0.04249805592845809,0.027501396093603126,0.014996659834854964
0.04249805590128684,0.027501396066431875,0.014996659834854964
0.04244107940979317,0.027444419574938206,0.014996659834854964
0.042441079402511094,0.02744441956765613,0.014996659834854964
0.04238450866651094,0.027387848831655976,0.014996659834854964
0.04238450865710385,0.02738784882224889,0.014996659834854964
0.04232832199282994,0.027331662157974973,0.014996659834854964
0.042328321989531785,0.02733166215467682,0.014996659834854964
0.04224919951117226,0.027252539676317297,0.014996659834854964
0.04224919949414499,0.027252539659290028,0.014996659834854964
0.0421707678713987,0.02717410803654374,0.014996659834854964
0.042170767821634016,0.02717410798677905,0.014996659834854964
0.04209298963343512,0.02709632979858016,0.014996659834854964
0.042092989597532,0.02709632976267704,0.014996659834854964
0.042015833928705594,0.02701917409385063,0.014996659834854964
0.04201583389882058,0.02701917406396562,0.014996659834854964
0.04193927501625404,0.026942615181399072,0.014996659834854964
0.04193927499073657,0.026942615155881606,0.014996659834854964
0.04186329131490592,0.026866631480050956,0.014996659834854964
0.041863291297843344,0.026866631462988382,0.014996659834854964
0.0417878646021781,0.026791204767323135,0.014996659834854964
0.04178786458670015,0.026791204751845186,0.014996659834854964
0.041703583085603305,0.026706923250748343,0.014996659834854964
0.041703583067437475,0.026706923232582513,0.014996659834854964
0.04161996913620989,0.026623309301354925,0.014996659834854964
0.041619969110803075,0.026623309275948113,0.014996659834854964
0.04153700652004186,0.026540346685186896,0.014996659834854964
0.04153700650403107,0.026540346669176103,0.014996659834854964
0.041454681195118796,0.02645802136026383,0.014996659834854964
0.0414546811810638,0.02645802134620884,0.014996659834854964
0.04137298078410768,0.026376320949252716,0.014996659834854964
0.041372980772769886,0.026376320937914925,0.014996659834854964
0.0412918942551239,0.026295234420268935,0.014996659834854964
0.041291894247737,0.026295234412882035,0.014996659834854964
0.04121141164354329,0.02621475180868833,0.014996659834854964
0.04121141163662671,0.026214751801771748,0.014996659834854964
0.04113152382212524,0.026134863987270277,0.014996659834854964
0.041131523817131796,0.026134863982276834,0.014996659834854964
0.041052222348189685,0.026055562513334723,0.014996659834854964
0.041052222344450516,0.02605556250959555,0.014996659834854964
0.04097349932423378,0.02597683948937882,0.014996659834854964
0.04097349932098009,0.02597683948612513,0.014996659834854964
0.04088319698246599,0.025886537147611022,0.014996659834854964
0.04088319697867857,0.02588653714382361,0.014996659834854964
0.040793646942422775,0.02579698710756781,0.014996659834854964
0.04079364693798655,0.02579698710313159,0.014996659834854964
0.04070483879918835,0.025708178964333386,0.014996659834854964
0.04070483880630512,0.025708178971450155,0.014996659834854964
0.040616762607916176,0.025620102773061215,0.014996659834854964
0.04061676261768827,0.025620102782833304,0.014996659834854964
0.04052940876007137,0.025532748925216404,0.014996659834854964
0.04052940876666141,0.02553274893180645,0.014996659834854964
0.04044276794412976,0.025446108109274796,0.014996659834854964
0.04044276794996571,0.025446108115110746,0.014996659834854964
0.04034025248016307,0.025343592645308104,0.014996659834854964
0.040340252487765876,0.02534359265291091,0.014996659834854964
0.04023872545200743,0.025242065617152466,0.014996659834854964
0.040238725462413326,0.025242065627558364,0.014996659834854964
0.040138172308518176,0.025141512473663214,0.014996659834854964
0.040138172314541545,0.025141512479686583,0.014996659834854964
0.04003857884611775,0.02504191901126279,0.014996659834854964
0.04003857885068718,0.025041919015832217,0.014996659834854964
0.03993993120371615,0.02494327136886119,0.014996659834854964
0.03993993120751581,0.024943271372660846,0.014996659834854964
0.0398422158274754,0.02484555599262044,0.014996659834854964
0.039842215829510176,0.024845555994655214,0.014996659834854964
0.03971866818329878,0.024722008348443812,0.014996659834854964
0.03971866818648763,0.024722008351632668,0.014996659834854964
0.03959659458361061,0.024599934748755648,0.014996659834854964
0.03959659458331497,0.02459993474846001,0.014996659834854964
0.0394759686688832,0.024479308834028237,0.014996659834854964
0.039475968660270436,0.024479308825415474,0.014996659834854964
0.03935676472044053,0.024360104885585564,0.014996659834854964
0.039356764713894085,0.024360104879039123,0.014996659834854964
0.03923895766833433,0.02424229783347937,0.014996659834854964
0.039238957664477665,0.024242297829622703,0.014996659834854964
0.03910266988651693,0.024106010051661964,0.014996659834854964
0.03910266990931856,0.024106010074463596,0.014996659834854964
0.03896822780713342,0.02397156797227845,0.014996659834854964
0.038968227942596155,0.023971568107741193,0.014996659834854964
0.03883559430055631,0.023838934465701348,0.014996659834854964
0.03883559446095929,0.02383893462610433,0.014996659834854964
0.03870473303398494,0.023708073199129973,0.014996659834854964
0.038704733187963684,0.023708073353108722,0.014996659834854964
0.038545543268897885,0.02354888343404292,0.014996659834854964
0.0385455434613299,0.023548883626474938,0.014996659834854964
